state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
PA,quarterly,2017-10-01,rx_gb,no,0.0,0.0,0.0,83668.0,34713.0,4677.0,1021.0,6482.0,5838.0
PA,quarterly,2017-10-01,rx_percap,no,57.10307221267169,2.748526414439845,5.942759815005071,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-10-01,unadjmedamt,no,22634637.50997803,637795.5307706393,8609245.01,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,17694756.52997803,4939880.979999999,590981.92,46813.61077063926,8464906.98,144338.03
PA,quarterly,2017-10-01,unadjmedamt_percap,no,10918.1992062909,307.6514326666871,4152.814552188387,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-01-01,adjmedamt,no,19964317.93406338,410988.47238028323,4494885.0792,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,15337307.93207549,4627010.00198789,368623.9844,42364.4879802832,4365873.3451999985,129011.734
PA,quarterly,2018-01-01,adjmedamt_percap,no,9557.05117634116,196.7429028328042,2151.731247496888,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-01-01,rx,no,126378.0,6654.0,13189.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-01-01,rx_gb,no,0.0,0.0,0.0,89663.0,36715.0,5524.0,1130.0,7136.0,6053.0
PA,quarterly,2018-01-01,rx_percap,no,60.49798533326687,3.1853138553194214,6.3136616227544105,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-01-01,unadjmedamt,no,24953152.35996338,746689.7500402831,9397020.13,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,20141845.52987549,4811306.830087891,694149.99,52539.76004028321,9255134.43,141885.7
PA,quarterly,2018-01-01,unadjmedamt_percap,no,11945.239246481491,357.44532708570915,4498.415752750902,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-04-01,adjmedamt,no,21068728.17230441,466450.26701441396,5004380.052495727,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-04-01,adjmedamt_gb,no,0.0,0.0,0.0,16854178.6147293,4214549.557575118,417488.7591999999,48961.50781441407,4863330.956499998,141049.0959957275
PA,quarterly,2018-04-01,adjmedamt_percap,no,10131.615281607521,224.3084924132013,2406.52653545019,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-04-01,rx,no,137651.0,7457.0,14037.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-04-01,rx_gb,no,0.0,0.0,0.0,94626.0,43025.0,6237.0,1220.0,7791.0,6246.0
PA,quarterly,2018-04-01,rx_percap,no,66.19417003831504,3.58595234306845,6.750169376378146,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-04-01,unadjmedamt,no,25951900.22002441,842915.520024414,10220270.95999573,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,21532509.89002929,4419390.329995116,787707.1,55208.420024414074,10067161.9,153109.0599957275
PA,quarterly,2018-04-01,unadjmedamt_percap,no,12479.854821117759,405.3446270672266,4914.76526696944,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-07-01,adjmedamt,no,22072558.6530119,554317.3086909091,4986906.892700002,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-07-01,adjmedamt_gb,no,0.0,0.0,0.0,16678970.88368333,5393587.76932857,522242.3928,32074.915890909087,4849913.168400002,136993.7243
PA,quarterly,2018-07-01,adjmedamt_percap,no,10660.38161167512,267.7185793227224,2408.525960845992,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-07-01,rx,no,144218.0,8186.0,13602.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-07-01,rx_gb,no,0.0,0.0,0.0,91397.0,52821.0,7358.0,828.0,7636.0,5966.0
PA,quarterly,2018-07-01,rx_percap,no,69.65295412468075,3.95359166307005,6.569356682272027,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-07-01,unadjmedamt,no,26454247.60476191,961917.5122727272,9991328.91,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,20743496.17333333,5710751.431428572,924234.95,37682.56227272727,9841418.23,149910.68
PA,quarterly,2018-07-01,unadjmedamt_percap,no,12776.60551954282,464.5772119573097,4825.511199800485,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-10-01,adjmedamt,no,22316981.888,556918.1344500001,6543563.9526,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-10-01,adjmedamt_gb,no,0.0,0.0,0.0,17463050.3427,4853931.5452999985,545976.9920000001,10941.14245,6404820.7412,138743.2114
PA,quarterly,2018-10-01,adjmedamt_percap,no,10850.52589284629,270.7738290227616,3181.483520285497,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-10-01,rx,no,149573.0,8427.0,13709.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-10-01,rx_gb,no,0.0,0.0,0.0,99017.0,50556.0,8145.0,282.0,7816.0,5893.0
PA,quarterly,2018-10-01,rx_percap,no,72.72245492314387,4.097210911309752,6.665321512180536,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-10-01,unadjmedamt,no,28091077.35,1038386.67,10229666.12,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,23037045.88,5054031.470000002,1023619.34,14767.33,10079038.71,150627.41
PA,quarterly,2018-10-01,unadjmedamt_percap,no,13657.89351238474,504.8640316224751,4973.667929977417,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2019-01-01,adjmedamt,no,22758366.59912317,659906.3049169978,6306273.724801542,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2019-01-01,adjmedamt_gb,no,0.0,0.0,0.0,17122051.20342046,5636315.395702703,654680.3156,5225.989316997663,6192231.965999999,114041.75880154369
PA,quarterly,2019-01-01,adjmedamt_percap,no,11048.12150510787,320.35361619452283,3061.400652486236,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2019-01-01,rx,no,151528.0,9603.0,13809.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2019-01-01,rx_gb,no,0.0,0.0,0.0,94141.0,57387.0,9344.0,259.0,7690.0,6119.0
PA,quarterly,2019-01-01,rx_percap,no,73.55974991151098,4.661806916215089,6.703623003854438,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2019-01-01,unadjmedamt,no,28964377.55567,1172480.98525103,9967610.213517714,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2019-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,22826073.05511536,6138304.50055464,1161383.01,11097.97525102993,9842379.67,125230.5435177139
PA,quarterly,2019-01-01,unadjmedamt_percap,no,14060.84927760986,569.1846262807386,4838.808104916489,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-01-01,adjmedamt,no,-3376.062470691242,399.7052716413975,4391.0626710826755,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,-4970.421557142855,1594.359086451613,0.0,399.7052716413975,2529.23523255814,1861.827438524536
RI,quarterly,2010-01-01,adjmedamt_percap,no,-30.36218530565091,3.5946981522343813,39.49045957104022,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-01-01,rx,no,424.0,9.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-01-01,rx_gb,no,0.0,0.0,0.0,416.0,8.0,0.0,9.0,5.0,72.0
RI,quarterly,2010-01-01,rx_percap,no,3.813189679206425,0.0809403469642873,0.6924896351389026,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-01-01,unadjmedamt,no,74317.75120737327,463.24442452208314,6700.787820184712,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,72615.59714285715,1702.1540645161292,0.0,463.24442452208314,4502.180232558139,2198.607587626572
RI,quarterly,2010-01-01,unadjmedamt_percap,no,668.3671742589306,4.166129383343224,60.26267678886901,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-04-01,adjmedamt,no,159372.5892452495,698.5000094409938,9993.187528593277,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-04-01,adjmedamt_gb,no,0.0,0.0,0.0,145922.6774687361,13449.91177651332,0.0,698.5000094409938,4524.289046766169,5468.898481827106
RI,quarterly,2010-04-01,adjmedamt_percap,no,1433.400092145968,6.2823223406124376,89.87891827668548,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-04-01,rx,no,2607.0,10.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-04-01,rx_gb,no,0.0,0.0,0.0,2545.0,62.0,0.0,10.0,8.0,113.0
RI,quarterly,2010-04-01,rx_percap,no,23.44740747402977,0.0899401897738004,1.088276296262985,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-04-01,unadjmedamt,no,726781.3234374847,834.9694875776398,13515.86934973064,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,712628.7571057655,14152.56633171913,0.0,834.9694875776398,7469.350646766171,6046.518702964467
RI,quarterly,2010-04-01,unadjmedamt_percap,no,6536.6850154021195,7.509731416806581,121.56198542726659,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-07-01,adjmedamt,no,128664.192469966,350.71627049687487,8864.028653749432,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-07-01,adjmedamt_gb,no,0.0,0.0,0.0,105332.0856618168,23332.10680814917,0.0,350.71627049687487,3161.2203292929303,5702.808324456502
RI,quarterly,2010-07-01,adjmedamt_percap,no,1154.2598612167149,3.1463121629948683,79.52012356573967,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-07-01,rx,no,2381.0,11.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-07-01,rx_gb,no,0.0,0.0,0.0,2285.0,96.0,0.0,11.0,7.0,125.0
RI,quarterly,2010-07-01,rx_percap,no,21.360198799666268,0.098682144811562,1.184185737738743,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-07-01,unadjmedamt,no,664749.0816712903,400.9612467490026,12100.95662115834,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,640311.7264619828,24437.35520930758,0.0,400.9612467490026,5814.61792929293,6286.3386918654105
RI,quarterly,2010-07-01,unadjmedamt_percap,no,5963.5331946217375,3.5970650741372268,108.5589412406888,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-10-01,adjmedamt,no,180500.3840667145,295.33678008532263,9664.504967400317,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-10-01,adjmedamt_gb,no,0.0,0.0,0.0,154524.0465003418,25976.33756637273,0.0,295.33678008532263,2614.1235134481813,7050.381453952135
RI,quarterly,2010-10-01,adjmedamt_percap,no,1586.189059859524,2.595340569316074,84.92908271365452,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-10-01,rx,no,2740.0,14.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-10-01,rx_gb,no,0.0,0.0,0.0,2651.0,89.0,0.0,14.0,9.0,147.0
RI,quarterly,2010-10-01,rx_percap,no,24.078386572345,0.12302825255942698,1.3708862428050441,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-10-01,unadjmedamt,no,741279.7702322437,353.2321349822644,16494.06674248321,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,714073.2323592567,27206.53787298698,0.0,353.2321349822644,8758.388413448181,7735.67832903503
RI,quarterly,2010-10-01,unadjmedamt_percap,no,6514.168199237609,3.1041094510502614,144.9454434947336,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-01-01,adjmedamt,no,132598.6000053727,638.9930030578513,9355.654827541086,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,106590.4286410632,26008.17136430948,0.0,638.9930030578513,2657.842717647059,6697.812109894027
RI,quarterly,2011-01-01,adjmedamt_percap,no,1163.9419954475231,5.609039545108505,82.12333726182025,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-01-01,rx,no,2372.0,10.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-01-01,rx_gb,no,0.0,0.0,0.0,2265.0,107.0,0.0,10.0,7.0,140.0
RI,quarterly,2011-01-01,rx_percap,no,20.82126367163498,0.0877793578062183,1.290356559751409,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-01-01,unadjmedamt,no,697094.0369276132,685.7850413223141,14740.6688303853,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,669890.3580363946,27203.6788912187,0.0,685.7850413223141,7413.2941176470595,7327.374712738243
RI,quarterly,2011-01-01,unadjmedamt_percap,no,6119.046689205011,6.019777052038361,129.3926443565361,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-04-01,adjmedamt,no,163932.9019075514,449.3288027625846,10359.04086159663,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-04-01,adjmedamt_gb,no,0.0,0.0,0.0,137804.8846483876,26128.017259163866,0.0,449.3288027625846,3127.196918390805,7231.843943205828
RI,quarterly,2011-04-01,adjmedamt_percap,no,1454.659939727152,3.9871227894989536,91.92103342292587,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-04-01,rx,no,3226.0,10.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-04-01,rx_gb,no,0.0,0.0,0.0,3112.0,114.0,0.0,10.0,9.0,190.0
RI,quarterly,2011-04-01,rx_percap,no,28.62593726429744,0.0887350814144372,1.7658281201473,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-04-01,unadjmedamt,no,892898.6404237205,507.4106053583017,17163.38282338281,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,865521.0535141651,27377.58690955536,0.0,507.4106053583017,9120.888218390806,8042.4946049920045
RI,quarterly,2011-04-01,unadjmedamt_percap,no,7923.143355283913,4.5025121377017765,152.29941721800267,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-07-01,adjmedamt,no,236560.37281597,539.9993143589744,8627.093736519686,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-07-01,adjmedamt_gb,no,0.0,0.0,0.0,215454.318017002,21106.05479896801,0.0,539.9993143589744,1930.547119047618,6696.546617472068
RI,quarterly,2011-07-01,adjmedamt_percap,no,2139.385143125599,4.883601157224795,78.0209971287978,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-07-01,rx,no,3220.0,4.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-07-01,rx_gb,no,0.0,0.0,0.0,3124.0,96.0,0.0,4.0,5.0,158.0
RI,quarterly,2011-07-01,rx_percap,no,29.12076980121909,0.0361748693182846,1.4741259247200968,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-07-01,unadjmedamt,no,920607.3974342284,555.9923076923077,12488.821823516591,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,898474.2153857247,22133.182048503608,0.0,555.9923076923077,5145.922619047617,7342.899204468972
RI,quarterly,2011-07-01,unadjmedamt_percap,no,8325.713073907324,5.028237268185175,112.9453743512633,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-10-01,adjmedamt,no,223334.36264789788,579.6092744256198,8247.817175581778,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-10-01,adjmedamt_gb,no,0.0,0.0,0.0,196445.76657985052,26888.596068047405,0.0,579.6092744256198,1332.0247058823531,6915.792469699426
RI,quarterly,2011-10-01,adjmedamt_percap,no,1746.833131128406,4.533474704348184,64.51116671423593,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-10-01,rx,no,3283.0,6.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-10-01,rx_gb,no,0.0,0.0,0.0,3145.0,138.0,0.0,6.0,4.0,165.0
RI,quarterly,2011-10-01,rx_percap,no,25.678328679478458,0.0469296290212826,1.321851217432793,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-10-01,unadjmedamt,no,1018610.059662381,615.1388429752068,11576.686588692219,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,990521.1110808451,28088.94858153623,0.0,615.1388429752068,3978.404705882353,7598.2818828098625
RI,quarterly,2011-10-01,unadjmedamt_percap,no,7967.1653695503455,4.811372949567908,90.54826781716385,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-01-01,adjmedamt,no,77920.13452786156,231.8497721505376,9252.398294709732,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,55329.271023467365,22590.863504394198,0.0,231.8497721505376,2100.596534693877,7151.801760015855
RI,quarterly,2012-01-01,adjmedamt_percap,no,620.8627246190257,1.8473643829274007,73.72252690939446,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-01-01,rx,no,2906.0,7.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-01-01,rx_gb,no,0.0,0.0,0.0,2777.0,129.0,0.0,7.0,6.0,110.0
RI,quarterly,2012-01-01,rx_percap,no,23.15482498426332,0.0557755591499805,0.9242806944853909,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-01-01,unadjmedamt,no,853723.6376464097,259.5137992831541,13559.15828420568,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,830221.8821750621,23501.75547134769,0.0,259.5137992831541,5938.536734693877,7620.6215495118
RI,quarterly,2012-01-01,unadjmedamt_percap,no,6802.416178469118,2.067789608879103,108.0385192720945,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-04-01,adjmedamt,no,216559.72828507988,395.3462390647483,12241.13101021039,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-04-01,adjmedamt_gb,no,0.0,0.0,0.0,194213.0744094358,22346.65387564411,0.0,395.3462390647483,3794.249122988506,8446.881887221882
RI,quarterly,2012-04-01,adjmedamt_percap,no,1754.372393754698,3.2027401090792966,99.16664784681132,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-04-01,rx,no,3690.0,7.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-04-01,rx_gb,no,0.0,0.0,0.0,3547.0,143.0,0.0,7.0,9.0,149.0
RI,quarterly,2012-04-01,rx_percap,no,29.893065456902143,0.0567077122488658,1.279974076474401,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-04-01,unadjmedamt,no,1054602.089011037,434.1261151079137,18588.732900992458,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,1031081.095342631,23520.9936684054,0.0,434.1261151079137,9501.654022988509,9087.078878003957
RI,quarterly,2012-04-01,unadjmedamt_percap,no,8543.438828670098,3.516899830751083,150.58921663150082,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-07-01,adjmedamt,no,202500.0496169304,125.0294578358209,10988.14218598399,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-07-01,adjmedamt_gb,no,0.0,0.0,0.0,183734.52576664442,18765.52385028601,0.0,125.0294578358209,3298.391122067216,7689.751063916779
RI,quarterly,2012-07-01,adjmedamt_percap,no,1679.077043638832,1.0367113135422372,91.11077914117506,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-07-01,rx,no,3691.0,5.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-07-01,rx_gb,no,0.0,0.0,0.0,3530.0,161.0,0.0,5.0,9.0,132.0
RI,quarterly,2012-07-01,rx_percap,no,30.60479925706041,0.0414586822772425,1.1691348402182389,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-07-01,unadjmedamt,no,1165930.891611684,165.7062189054726,17251.859784468383,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,1146129.0443678158,19801.84724386768,0.0,165.7062189054726,8964.147622067216,8287.71216240116
RI,quarterly,2012-07-01,unadjmedamt_percap,no,9667.591678510173,1.373992296193037,143.04787469916232,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-10-01,adjmedamt,no,189438.0783828193,259.0596066153188,11760.66282493761,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-10-01,adjmedamt_gb,no,0.0,0.0,0.0,175983.2105777389,13454.86780508041,0.0,259.0596066153188,4038.1046260869566,7722.558198850656
RI,quarterly,2012-10-01,adjmedamt_percap,no,1607.733889359555,2.198601846445758,99.81106410282348,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-10-01,rx,no,3500.0,11.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-10-01,rx_gb,no,0.0,0.0,0.0,3382.0,118.0,0.0,11.0,8.0,136.0
RI,quarterly,2012-10-01,rx_percap,no,29.703999643552013,0.0933554274511634,1.2221074139061399,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-10-01,unadjmedamt,no,1147944.115979969,309.4659306803595,17262.65296103756,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,1133671.092609564,14273.02337040518,0.0,309.4659306803595,8935.507826086958,8327.145134950604
RI,quarterly,2012-10-01,unadjmedamt_percap,no,9742.437603396174,2.626393112748825,146.50566782897758,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-01-01,adjmedamt,no,227219.7248395275,-96.10295297546386,8301.938562561036,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,168738.4912016857,58481.2336378418,0.0,-96.10295297546386,1553.5269,6748.411662561035
RI,quarterly,2013-01-01,adjmedamt_percap,no,1973.759961948721,-0.8348049930171094,72.11536741765539,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-01-01,rx,no,2897.0,7.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-01-01,rx_gb,no,0.0,0.0,0.0,2672.0,225.0,0.0,7.0,3.0,111.0
RI,quarterly,2013-01-01,rx_percap,no,25.16499222857405,0.0608059874352842,0.9902689382317714,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-01-01,unadjmedamt,no,901062.8000494386,99.61999702453613,10661.74006256104,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,839135.3000115969,61927.5000378418,0.0,99.61999702453613,3387.0,7274.740062561035
RI,quarterly,2013-01-01,unadjmedamt_percap,no,7827.1447568868825,0.8653560410538563,92.61394746890751,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-04-01,adjmedamt,no,761375.9389266096,15.125002059936518,9425.140642419434,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-04-01,adjmedamt_gb,no,0.0,0.0,0.0,359124.4226861189,402251.5162404906,0.0,15.125002059936518,537.6264,8887.514242419435
RI,quarterly,2013-04-01,adjmedamt_percap,no,6769.379748607903,0.1344761206750669,83.79875555632105,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-04-01,rx,no,4161.0,7.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-04-01,rx_gb,no,0.0,0.0,0.0,2541.0,1620.0,0.0,7.0,1.0,187.0
RI,quarterly,2013-04-01,rx_percap,no,36.99537599476543,0.0622368738196006,1.671504611154987,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-04-01,unadjmedamt,no,1139686.109980125,144.0900020599365,10736.42004241943,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,707381.0900396345,432305.0199404907,0.0,144.0900020599365,1115.25,9621.170042419433
RI,quarterly,2013-04-01,unadjmedamt_percap,no,10132.928660112071,1.281101610981465,95.45731706489842,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-07-01,adjmedamt,no,751524.492670472,100.8964941629171,6073.659018920898,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-07-01,adjmedamt_gb,no,0.0,0.0,0.0,325793.3473787116,425731.14529176033,0.0,100.8964941629171,0.0,6073.659018920898
RI,quarterly,2013-07-01,adjmedamt_percap,no,6839.026558365257,0.9181787286455092,55.27153904093478,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-07-01,rx,no,3802.0,16.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-07-01,rx_gb,no,0.0,0.0,0.0,1990.0,1812.0,0.0,16.0,0.0,143.0
RI,quarterly,2013-07-01,rx_percap,no,34.59897744983548,0.1456032717510173,1.301329241274717,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-07-01,unadjmedamt,no,1004966.819937439,258.9799941629171,6622.290018920899,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,548476.4099456788,456490.40999176033,0.0,258.9799941629171,0.0,6622.290018920899
RI,quarterly,2013-07-01,unadjmedamt_percap,no,9145.403561506662,2.3567709042612557,60.26419332743681,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-10-01,adjmedamt,no,839418.8145828339,147.06594694824219,6051.476012283327,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-10-01,adjmedamt_gb,no,0.0,0.0,0.0,390051.3990305938,449367.4155522401,0.0,147.06594694824219,0.0,6051.476012283327
RI,quarterly,2013-10-01,adjmedamt_percap,no,7818.640886868975,1.36982374697793,56.36556740637155,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-10-01,rx,no,4365.0,13.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-10-01,rx_gb,no,0.0,0.0,0.0,2478.0,1887.0,0.0,13.0,0.0,126.0
RI,quarterly,2013-10-01,rx_percap,no,40.65713905655527,0.1210865538912299,1.173608137714998,0.0,0.0,0.0,0.0,0.0,0.0
