state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
RI,quarterly,2013-01-01,rx,no,2897.0,7.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-01-01,rx_gb,no,0.0,0.0,0.0,2672.0,225.0,0.0,7.0,3.0,111.0
RI,quarterly,2013-01-01,rx_percap,no,25.16499222857405,0.0608059874352842,0.9902689382317714,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-01-01,unadjmedamt,no,876692.5960087826,49.36999717712402,9664.502958441994,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,816736.170012207,59956.42599657572,0.0,49.36999717712402,3360.12,6304.382958441994
RI,quarterly,2013-01-01,unadjmedamt_percap,no,7615.451282502391,0.4288559182903171,83.95137792275584,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-04-01,adjmedamt,no,829967.160827145,48.14800213623046,7487.058742254903,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-04-01,adjmedamt_gb,no,0.0,0.0,0.0,457820.6692404736,372146.4915866714,0.0,48.14800213623046,638.731,6848.327742254904
RI,quarterly,2013-04-01,adjmedamt_percap,no,7379.223066115881,0.4280830190883478,66.56730431737941,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-04-01,rx,no,4161.0,7.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-04-01,rx_gb,no,0.0,0.0,0.0,2541.0,1620.0,0.0,7.0,1.0,187.0
RI,quarterly,2013-04-01,rx_percap,no,36.99537599476543,0.0622368738196006,1.671504611154987,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-04-01,unadjmedamt,no,1103457.660427145,84.92000213623047,9069.993542254902,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,685565.9069404738,417891.7534866714,0.0,84.92000213623047,1106.29,7963.7035422549025
RI,quarterly,2013-04-01,unadjmedamt_percap,no,9810.822168182272,0.7550222082446839,80.64114909055864,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-07-01,adjmedamt,no,760881.4088661227,7.6449441253662,4562.875804649015,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-07-01,adjmedamt_gb,no,0.0,0.0,0.0,364955.41502166906,395925.9938444536,0.0,7.6449441253662,0.0,4562.875804649015
RI,quarterly,2013-07-01,adjmedamt_percap,no,6924.176409089434,0.0695705548129399,41.52310285940326,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-07-01,rx,no,3802.0,16.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-07-01,rx_gb,no,0.0,0.0,0.0,1990.0,1812.0,0.0,16.0,0.0,143.0
RI,quarterly,2013-07-01,rx_percap,no,34.59897744983548,0.1456032717510173,1.301329241274717,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-07-01,unadjmedamt,no,971151.1103661228,142.6399941253662,5366.233904649014,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,530721.2526216691,440429.8577444536,0.0,142.6399941253662,0.0,5366.233904649014
RI,quarterly,2013-07-01,unadjmedamt_percap,no,8837.673689621295,1.2980531141999498,48.833825843633306,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-10-01,adjmedamt,no,849464.4345185923,38.427096795654286,4616.083212283324,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-10-01,adjmedamt_gb,no,0.0,0.0,0.0,435442.72007471544,414021.7144438769,0.0,38.427096795654286,0.0,4616.083212283324
RI,quarterly,2013-10-01,adjmedamt_percap,no,7912.209309924516,0.3579234405408078,42.99581605004204,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-10-01,rx,no,4365.0,13.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-10-01,rx_gb,no,0.0,0.0,0.0,2478.0,1887.0,0.0,13.0,0.0,126.0
RI,quarterly,2013-10-01,rx_percap,no,40.65713905655527,0.1210865538912299,1.173608137714998,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-10-01,unadjmedamt,no,1088785.885118592,126.8399967956543,5408.840012283325,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,630798.0441747154,457987.84094387677,0.0,126.8399967956543,0.0,5408.840012283325
RI,quarterly,2013-10-01,unadjmedamt_percap,no,10141.333134955608,1.181432162120033,50.379830587414276,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-01-01,adjmedamt,no,1008315.90211709,368.3797372589111,6170.389201262333,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,503563.2968384521,504752.6052786377,0.0,368.3797372589111,619.5630244140625,5550.82617684827
RI,quarterly,2014-01-01,adjmedamt_percap,no,6775.08435078526,2.4752201049383147,41.46012894168582,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-01-01,rx,no,5573.0,27.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-01-01,rx_gb,no,0.0,0.0,0.0,2961.0,2612.0,0.0,27.0,1.0,163.0
RI,quarterly,2014-01-01,rx_percap,no,37.44614659716206,0.1814186180016823,1.101950124158367,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-01-01,unadjmedamt,no,1280836.67001709,672.9399872589113,7493.700801262332,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,717988.3500384522,562848.3199786377,0.0,672.9399872589113,1107.940024414062,6385.760776848269
RI,quarterly,2014-01-01,unadjmedamt_percap,no,8606.208094828788,4.52162379579931,50.351734929004145,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-04-01,adjmedamt,no,1235763.799240893,1447.4006562561042,8335.66800564062,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-04-01,adjmedamt_gb,no,0.0,0.0,0.0,643976.1946549314,591787.6045859619,0.0,1447.4006562561042,3242.75137578125,5092.916629859371
RI,quarterly,2014-04-01,adjmedamt_percap,no,7601.544930956754,8.903385200623031,51.27513438517874,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-04-01,rx,no,6450.0,71.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-04-01,rx_gb,no,0.0,0.0,0.0,3475.0,2975.0,0.0,71.0,4.0,224.0
RI,quarterly,2014-04-01,rx_percap,no,39.6758384043854,0.4367417870870332,1.402494752899205,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-04-01,unadjmedamt,no,1536317.590040894,2041.520006256103,10725.75620564062,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,882883.0300549315,653434.559985962,0.0,2041.520006256103,4654.84017578125,6070.91602985937
RI,quarterly,2014-04-01,unadjmedamt_percap,no,9450.339293066254,12.55798726628482,65.97726666353971,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-07-01,adjmedamt,no,1594695.347764611,1660.833846975708,8718.637224441296,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-07-01,adjmedamt_gb,no,0.0,0.0,0.0,737182.5727951284,857512.7749694823,0.0,1660.833846975708,794.2412439453124,7924.395980495982
RI,quarterly,2014-07-01,adjmedamt_percap,no,9609.017919792033,10.00754295781791,52.535138729324544,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-07-01,rx,no,7708.0,135.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-07-01,rx_gb,no,0.0,0.0,0.0,3714.0,3994.0,0.0,135.0,1.0,261.0
RI,quarterly,2014-07-01,rx_percap,no,46.445429360272854,0.8134578312969427,1.578710754072585,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-07-01,unadjmedamt,no,1909844.157164611,3474.429946975708,10223.022324441301,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,981822.5871951286,928021.5699694824,0.0,3474.429946975708,1163.710043945312,9059.312280495982
RI,quarterly,2014-07-01,unadjmedamt_percap,no,11507.9828607575,20.93557221970379,61.599981995112934,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-10-01,adjmedamt,no,1736880.336755128,2266.55941756897,14262.95623173828,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-10-01,adjmedamt_gb,no,0.0,0.0,0.0,771798.4966224744,965081.8401326541,0.0,2266.55941756897,4118.07751953125,10144.87871220703
RI,quarterly,2014-10-01,adjmedamt_percap,no,10342.83100096154,13.496981060508551,84.9335113981304,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-10-01,rx,no,8127.0,132.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-10-01,rx_gb,no,0.0,0.0,0.0,3796.0,4331.0,0.0,132.0,5.0,320.0
RI,quarterly,2014-10-01,rx_percap,no,48.39492149577198,0.7860378537519258,1.9353204732528482,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-10-01,unadjmedamt,no,2084511.090000583,3397.880117568969,17574.100031738282,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2014-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,1071031.329967929,1013479.760032654,0.0,3397.880117568969,6060.22001953125,11513.880012207028
RI,quarterly,2014-10-01,unadjmedamt_percap,no,12412.913812925342,20.23380602212313,104.65081720128191,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-01-01,adjmedamt,no,1711864.4783804931,1574.586230659485,13536.513310851722,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,806654.2595120022,905210.2188684908,0.0,1574.586230659485,5983.6514734375,7552.861837414223
RI,quarterly,2015-01-01,adjmedamt_percap,no,9936.417476516412,9.139593897881824,78.57190164976836,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-01-01,rx,no,7821.0,126.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-01-01,rx_gb,no,0.0,0.0,0.0,3750.0,4071.0,0.0,126.0,8.0,326.0
RI,quarterly,2015-01-01,rx_percap,no,45.396538140305864,0.7313596478300141,1.938683510914482,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-01-01,unadjmedamt,no,2064071.257180493,3518.319980659485,19173.01051085172,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1115800.091912002,948271.1652684908,0.0,3518.319980659485,10232.6002734375,8940.410237414224
RI,quarterly,2015-01-01,unadjmedamt_percap,no,11980.781172599842,20.42188303181288,111.288620754426,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-04-01,adjmedamt,no,1759599.889303079,1963.7506422943109,11998.24196824508,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-04-01,adjmedamt_gb,no,0.0,0.0,0.0,977893.1025450458,781706.786758033,0.0,1963.7506422943109,4971.098,7027.143968245078
RI,quarterly,2015-04-01,adjmedamt_percap,no,10134.522909049609,11.310341625376552,69.10460658397783,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-04-01,rx,no,8737.0,156.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-04-01,rx_gb,no,0.0,0.0,0.0,4626.0,4111.0,0.0,156.0,7.0,424.0
RI,quarterly,2015-04-01,rx_percap,no,50.32128451169453,0.8984915169765761,2.482370793698105,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-04-01,unadjmedamt,no,2154256.901703079,3997.409992294311,17613.28241369962,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,1331524.1973450459,822732.7043580331,0.0,3997.409992294311,8900.03,8713.252413699622
RI,quarterly,2015-04-01,unadjmedamt_percap,no,12407.57404851575,23.023326717652807,101.4447745821912,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-07-01,adjmedamt,no,1669984.6135127582,1757.3268445449828,9755.852150721676,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1034145.350079135,635839.2634336229,0.0,1757.3268445449828,2249.0578171875,7506.794333534176
RI,quarterly,2015-07-01,adjmedamt_percap,no,9557.7099688349,10.057589851249519,55.83500865873074,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-07-01,rx,no,8776.0,136.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-07-01,rx_gb,no,0.0,0.0,0.0,4622.0,4154.0,0.0,136.0,3.0,477.0
RI,quarterly,2015-07-01,rx_percap,no,50.22708712870083,0.7783595999889829,2.74715152937288,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-07-01,unadjmedamt,no,2047501.974712758,4390.989994544982,13032.68915072168,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,1374065.849779136,673436.1249336228,0.0,4390.989994544982,3843.9901171875,9188.699033534174
RI,quarterly,2015-07-01,unadjmedamt_percap,no,11718.32954422114,25.13065599786513,74.58910819217998,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-10-01,adjmedamt,no,1726968.6482475991,4592.115708155139,11209.432164408701,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1025410.873302238,701557.7749453618,178.2160322428435,4413.8996759122965,3782.3991171875,7427.0330472212045
RI,quarterly,2015-10-01,adjmedamt_percap,no,9885.555188257324,26.286298428112822,64.16529935429477,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-10-01,rx,no,8409.0,203.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-10-01,rx_gb,no,0.0,0.0,0.0,4535.0,3874.0,1.0,202.0,5.0,455.0
RI,quarterly,2015-10-01,rx_percap,no,48.13499866509311,1.1620174490443451,2.63314298798226,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-10-01,unadjmedamt,no,2112502.852047599,6496.03466980878,15285.155664408701,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2015-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,1375387.324402238,737115.5276453616,289.1899938964844,6206.844675912295,6352.3201171875,8932.835547221204
RI,quarterly,2015-10-01,unadjmedamt_percap,no,12092.43928687318,37.184756827166616,87.49565316946762,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-01-01,adjmedamt,no,1485394.4281878269,4700.8814400817855,9252.650069041514,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1005447.404832316,479947.0233555108,0.0,4700.8814400817855,2566.12514140625,6686.524927635263
RI,quarterly,2016-01-01,adjmedamt_percap,no,8403.96230395373,26.596323284987808,52.34900637587906,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-01-01,rx,no,7311.0,164.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-01-01,rx_gb,no,0.0,0.0,0.0,4408.0,2903.0,0.0,164.0,4.0,398.0
RI,quarterly,2016-01-01,rx_percap,no,41.3636723271972,0.927867906122328,2.2744079162266817,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-01-01,unadjmedamt,no,1916933.386887827,5713.039990081787,13059.369269041508,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1411656.3789323159,505277.0079555109,0.0,5713.039990081787,5128.59994140625,7930.769327635264
RI,quarterly,2016-01-01,unadjmedamt_percap,no,10845.4937065097,32.32284422677021,73.88640011551117,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-04-01,adjmedamt,no,1690311.050316859,7478.333693810939,23817.22615220267,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1118630.29105479,571680.7592620683,-1041.606256763381,8519.93995057432,14925.7784,8891.44775220267
RI,quarterly,2016-04-01,adjmedamt_percap,no,9514.585721167952,42.094765320220006,134.0646976324836,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-04-01,rx,no,8679.0,245.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-04-01,rx_gb,no,0.0,0.0,0.0,4720.0,3959.0,3.0,242.0,22.0,510.0
RI,quarterly,2016-04-01,rx_percap,no,48.853191522671004,1.379079608601728,2.9945728643923233,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-04-01,unadjmedamt,no,2183942.820916859,10845.256343810941,38629.159052202675,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,1576532.3454547909,607410.4754620681,284.1771432366188,10561.07920057432,28244.2,10384.95905220267
RI,quarterly,2016-04-01,unadjmedamt_percap,no,12293.187798688059,61.046823974727324,217.43953284214507,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-07-01,adjmedamt,no,1739070.320730659,11372.82972163462,28365.441384161564,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1140781.799647645,598288.5210830147,3394.3663286536607,7978.463392980957,16051.9661,12313.475284161561
RI,quarterly,2016-07-01,adjmedamt_percap,no,9672.573183746794,63.25478991705398,157.7663677005937,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-07-01,rx,no,8878.0,248.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-07-01,rx_gb,no,0.0,0.0,0.0,4782.0,4096.0,8.0,240.0,23.0,536.0
RI,quarterly,2016-07-01,rx_percap,no,49.37874202190111,1.3793566142635143,3.1091143039246134,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-07-01,unadjmedamt,no,2209304.30123066,17885.4145331367,43322.40078416156,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,1576096.541447645,633207.7597830149,8342.38454015574,9543.029992980955,29562.84,13759.56078416156
RI,quarterly,2016-07-01,unadjmedamt_percap,no,12287.97782590057,99.47727756099549,240.9558067234197,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-10-01,adjmedamt,no,1848097.96446354,12475.20288441188,35996.426167495265,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1226161.18094269,621936.7835208497,-914.517071691635,13389.719956103509,24157.3337,11839.092467495271
RI,quarterly,2016-10-01,adjmedamt_percap,no,10097.10795114207,68.15843784172444,196.6669558959332,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-10-01,rx,no,9332.0,391.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-10-01,rx_gb,no,0.0,0.0,0.0,5162.0,4170.0,21.0,370.0,33.0,530.0
RI,quarterly,2016-10-01,rx_percap,no,50.98550683562354,2.136233730468153,3.0759580313390535,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-10-01,unadjmedamt,no,2336131.594363539,22854.84245727539,55594.70766749528,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2016-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,1679864.56454269,656267.0298208495,6246.102451171875,16608.74000610352,42451.58,13143.127667495271
RI,quarterly,2016-10-01,unadjmedamt_percap,no,12763.48621660291,124.8677374981262,303.74242904046,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-01-01,adjmedamt,no,1843547.560444756,-8607.463848803636,37903.61038039347,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1232562.8744362742,610984.6860084818,-6286.549406103517,-2320.9144427001197,25687.742000000002,12215.868380393478
RI,quarterly,2017-01-01,adjmedamt_percap,no,9679.050419318255,-45.191172911715135,199.00270750677868,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-01-01,rx,no,9362.0,421.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-01-01,rx_gb,no,0.0,0.0,0.0,5188.0,4174.0,46.0,375.0,35.0,591.0
RI,quarterly,2017-01-01,rx_percap,no,49.15266194911542,2.210347220741037,3.286644561006863,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-01-01,unadjmedamt,no,2430291.342962937,19675.62999721527,59195.203380393476,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1785325.196554456,644966.1464084818,5313.839993896485,14361.79000331879,45236.46,13958.743380393478
RI,quarterly,2017-01-01,unadjmedamt_percap,no,12759.59077318084,103.30160114174289,310.7884875844493,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-04-01,adjmedamt,no,1946036.561598722,-38783.753981833346,46935.190158453406,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1318952.9909448659,627083.5706538564,-16878.62120140981,-21905.13278042353,34987.42705117188,11947.763107281531
RI,quarterly,2017-04-01,adjmedamt_percap,no,9950.523150232326,-198.31006747997841,239.9901962009231,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-04-01,rx,no,9886.0,400.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-04-01,rx_gb,no,0.0,0.0,0.0,5536.0,4350.0,78.0,322.0,46.0,699.0
RI,quarterly,2017-04-01,rx_percap,no,50.54934414098696,2.045290072465586,3.8093527599671537,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-04-01,unadjmedamt,no,2579604.4113987233,21443.21441293345,73013.8917584534,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,1919243.4322448669,660360.9791538565,9040.754398590185,12402.46001434326,59554.85995117188,13459.031807281532
RI,quarterly,2017-04-01,unadjmedamt_percap,no,13190.0982338056,109.64398390130941,373.33646991410416,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-07-01,adjmedamt,no,1838133.969928162,-49327.43974070226,66562.476451118,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1349918.063135508,488215.90679265314,-18193.0336,-31134.406140702253,54270.86832301687,12291.60812810114
RI,quarterly,2017-07-01,adjmedamt_percap,no,9393.624988533697,-252.08362292916007,340.1617903369385,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-07-01,rx,no,8672.0,431.0,727.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-07-01,rx_gb,no,0.0,0.0,0.0,5516.0,3156.0,139.0,292.0,76.0,651.0
RI,quarterly,2017-07-01,rx_percap,no,44.31750744683094,2.202588296769388,3.7152707465228434,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-07-01,unadjmedamt,no,2486766.168328162,26668.15000076294,111001.066351118,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,1967845.9743355091,518920.193992653,16240.38,10427.770000762941,97235.42302301686,13765.64332810114
RI,quarterly,2017-07-01,unadjmedamt_percap,no,12708.40384956303,136.28527862684692,567.2613681528883,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-10-01,adjmedamt,no,2255447.2413487383,-32077.155891181137,48763.07601285316,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1428323.217155208,827124.0241935295,-29232.804400000015,-2844.351491181134,35171.25410234374,13591.821910509421
RI,quarterly,2017-10-01,adjmedamt_percap,no,11134.23951657727,-158.3520687850021,240.7237721807662,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-10-01,rx,no,11007.0,390.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-10-01,rx_gb,no,0.0,0.0,0.0,6087.0,4920.0,195.0,195.0,45.0,722.0
RI,quarterly,2017-10-01,rx_percap,no,54.337149684636145,1.925273769147642,3.786371745990363,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-10-01,unadjmedamt,no,2911127.1341487383,30808.373189287617,73175.65464012591,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2017-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,2053139.270655208,857987.8634935295,22685.55,8122.823189287617,58090.52990234375,15085.124737782151
RI,quarterly,2017-10-01,unadjmedamt_percap,no,14371.068487257731,152.0885968498639,361.2388933816445,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2018-01-01,adjmedamt,no,2166592.612809568,-28873.455680114486,51738.08109181814,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1469352.869112961,697239.7436966067,-22793.2016,-6080.254080114499,36528.5540046875,15209.52708713065
RI,quarterly,2018-01-01,adjmedamt_percap,no,10784.215041990841,-143.7176298021076,257.5263060786446,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2018-01-01,rx,no,10594.0,304.0,813.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2018-01-01,rx_gb,no,0.0,0.0,0.0,6701.0,3893.0,163.0,141.0,46.0,767.0
RI,quarterly,2018-01-01,rx_percap,no,52.73163652427386,1.5131600437397832,4.046707616975143,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2018-01-01,unadjmedamt,no,2939320.980709568,24261.52000457764,75961.77749181814,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2210435.843412961,728885.1372966066,18928.2,5333.320004577636,59283.6398046875,16678.13768713065
RI,quarterly,2018-01-01,unadjmedamt_percap,no,14630.47060439391,120.7617193135536,378.0997583949709,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2018-04-01,adjmedamt,no,2547414.093736807,-49059.74337326669,97393.37932414343,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2018-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1977166.741413012,570247.3523237953,-46606.294115842116,-2453.4492574245733,78258.97849531249,19134.40082883094
RI,quarterly,2018-04-01,adjmedamt_percap,no,12709.514652228669,-244.76802918306092,485.9133756830644,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2018-04-01,rx,no,11491.0,577.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2018-04-01,rx_gb,no,0.0,0.0,0.0,7021.0,4470.0,384.0,193.0,79.0,937.0
