state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
WA,quarterly,2011-01-01,adjmedamt_percap,no,196.77463999999998,0.0,1.7298346999999998,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2011-01-01,rx,no,1055.0,8.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2011-01-01,rx_gb,no,0.0,0.0,0.0,1045.0,10.0,0.0,8.0,0.0,57.0
WA,quarterly,2011-01-01,rx_percap,no,1.533555,0.011628853,0.082855582,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2011-04-01,adjmedamt,no,255241.74951171878,0.0,2974.634399414063,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2011-04-01,adjmedamt_gb,no,0.0,0.0,0.0,249366.1171875,5875.63232421875,0.0,0.0,0.0,2974.634399414063
WA,quarterly,2011-04-01,adjmedamt_percap,no,371.02112,0.0,4.323948400000001,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2011-04-01,rx,no,1765.0,6.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2011-04-01,rx_gb,no,0.0,0.0,0.0,1712.0,53.0,0.0,6.0,0.0,81.0
WA,quarterly,2011-04-01,rx_percap,no,2.5656159,0.0087216403,0.11774214,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2011-07-01,adjmedamt,no,232625.8552246094,0.0,1548.21728515625,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2011-07-01,adjmedamt_gb,no,0.0,0.0,0.0,228933.0009765625,3692.854248046875,0.0,0.0,0.0,1548.21728515625
WA,quarterly,2011-07-01,adjmedamt_percap,no,338.14648,0.0,2.250499,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2011-07-01,rx,no,1709.0,11.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2011-07-01,rx_gb,no,0.0,0.0,0.0,1645.0,64.0,0.0,11.0,0.0,78.0
WA,quarterly,2011-07-01,rx_percap,no,2.4842138,0.015989674,0.11338132,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2011-10-01,adjmedamt,no,672114.6766357422,0.0,3657.575805664063,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2011-10-01,adjmedamt_gb,no,0.0,0.0,0.0,625244.5228271484,46870.15380859375,0.0,0.0,0.0,3657.575805664063
WA,quarterly,2011-10-01,adjmedamt_percap,no,976.99042,0.0,5.316676599999999,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2011-10-01,rx,no,3964.0,5.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2011-10-01,rx_gb,no,0.0,0.0,0.0,3601.0,363.0,0.0,5.0,0.0,119.0
WA,quarterly,2011-10-01,rx_percap,no,5.7620969,0.0072680335,0.17297919,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2012-01-01,adjmedamt,no,155253.214050293,0.0,1127.0849609375,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,152971.4475097656,2281.766540527344,0.0,0.0,0.0,1127.0849609375
WA,quarterly,2012-01-01,adjmedamt_percap,no,228.02415,0.0,1.655377,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2012-01-01,rx,no,1278.0,11.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2012-01-01,rx_gb,no,0.0,0.0,0.0,1207.0,71.0,0.0,11.0,6.0,73.0
WA,quarterly,2012-01-01,rx_percap,no,1.8770295,0.016155967,0.11602922,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2012-04-01,adjmedamt,no,162017.090637207,0.0,20373.77337646484,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2012-04-01,adjmedamt_gb,no,0.0,0.0,0.0,156235.48815917972,5781.602478027344,0.0,0.0,17974.974609375,2398.798767089844
WA,quarterly,2012-04-01,adjmedamt_percap,no,237.95844,0.0,29.923454,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2012-04-01,rx,no,1434.0,7.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2012-04-01,rx_gb,no,0.0,0.0,0.0,1291.0,143.0,0.0,7.0,21.0,94.0
WA,quarterly,2012-04-01,rx_percap,no,2.1061506000000003,0.01028107,0.16890329,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2012-07-01,adjmedamt,no,181824.0180053711,0.0,1562.9289245605469,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2012-07-01,adjmedamt_gb,no,0.0,0.0,0.0,173578.6715087891,8245.346496582031,0.0,0.0,0.0,1562.9289245605469
WA,quarterly,2012-07-01,adjmedamt_percap,no,267.04935,0.0,2.2955117,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2012-07-01,rx,no,1523.0,10.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2012-07-01,rx_gb,no,0.0,0.0,0.0,1310.0,213.0,0.0,10.0,4.0,74.0
WA,quarterly,2012-07-01,rx_percap,no,2.2368669999999997,0.014687243,0.11456049,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2012-10-01,adjmedamt,no,182207.7447509766,0.0,1832.0459899902341,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2012-10-01,adjmedamt_gb,no,0.0,0.0,0.0,173466.6721191406,8741.072631835938,0.0,0.0,0.0,1832.0459899902341
WA,quarterly,2012-10-01,adjmedamt_percap,no,267.61295,0.0,2.6907704,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2012-10-01,rx,no,1466.0,13.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2012-10-01,rx_gb,no,0.0,0.0,0.0,1225.0,241.0,0.0,13.0,10.0,72.0
WA,quarterly,2012-10-01,rx_percap,no,2.1531498,0.019093415,0.12043539,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2013-01-01,adjmedamt,no,213441.6300048828,0.0,21863.78021240234,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,193482.4991455078,19959.130859375,0.0,0.0,20542.267578125,1321.512634277344
WA,quarterly,2013-01-01,adjmedamt_percap,no,311.45041000000003,0.0,31.903257,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2013-01-01,rx,no,1836.0,9.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2013-01-01,rx_gb,no,0.0,0.0,0.0,1443.0,393.0,0.0,9.0,24.0,77.0
WA,quarterly,2013-01-01,rx_percap,no,2.6790599999999998,0.013132646999999999,0.14737748,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2013-04-01,adjmedamt,no,326957.52734375,0.0,14427.576110839842,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2013-04-01,adjmedamt_gb,no,0.0,0.0,0.0,260852.5349121094,66104.99243164062,0.0,0.0,13694.8447265625,732.7313842773438
WA,quarterly,2013-04-01,adjmedamt_percap,no,477.09087999999997,0.0,21.052473000000003,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2013-04-01,rx,no,2626.0,16.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2013-04-01,rx_gb,no,0.0,0.0,0.0,1822.0,804.0,0.0,16.0,16.0,102.0
WA,quarterly,2013-04-01,rx_percap,no,3.8318144999999997,0.023346929,0.17218359,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2013-07-01,adjmedamt,no,371288.9481811523,0.0,2480.78759765625,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2013-07-01,adjmedamt_gb,no,0.0,0.0,0.0,247723.3444824219,123565.60369873051,0.0,0.0,0.0,2480.78759765625
WA,quarterly,2013-07-01,adjmedamt_percap,no,541.7785,0.0,3.6199231,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2013-07-01,rx,no,2811.0,24.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2013-07-01,rx_gb,no,0.0,0.0,0.0,1680.0,1131.0,0.0,24.0,3.0,133.0
WA,quarterly,2013-07-01,rx_percap,no,4.101763200000001,0.035020392000000004,0.19844888,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2013-10-01,adjmedamt,no,439407.2156982422,0.0,2541.783294677734,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2013-10-01,adjmedamt_gb,no,0.0,0.0,0.0,305935.8950195313,133471.3206787109,0.0,0.0,0.0,2541.783294677734
WA,quarterly,2013-10-01,adjmedamt_percap,no,641.1755400000001,0.0,3.7089269,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2013-10-01,rx,no,3295.0,15.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2013-10-01,rx_gb,no,0.0,0.0,0.0,2034.0,1261.0,0.0,15.0,3.0,120.0
WA,quarterly,2013-10-01,rx_percap,no,4.808008200000001,0.021887746,0.17947951,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2014-01-01,adjmedamt,no,264258.29321289057,0.0,857.26318359375,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,162573.0251464844,101685.26806640631,0.0,0.0,0.0,857.26318359375
WA,quarterly,2014-01-01,adjmedamt_percap,no,262.24088,0.0,0.85071862,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2014-01-01,rx,no,2267.0,12.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2014-01-01,rx_gb,no,0.0,0.0,0.0,1244.0,1023.0,0.0,12.0,10.0,115.0
WA,quarterly,2014-01-01,rx_percap,no,2.2496932000000003,0.011908388999999998,0.12404571,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2014-04-01,adjmedamt,no,589642.7509155272,391.8828125,26664.62176513672,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2014-04-01,adjmedamt_gb,no,0.0,0.0,0.0,374748.99353027344,214893.7573852539,0.0,391.8828125,19686.76953125,6977.852233886719
WA,quarterly,2014-04-01,adjmedamt_percap,no,585.14124,0.38889107,26.461058,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2014-04-01,rx,no,4383.0,25.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2014-04-01,rx_gb,no,0.0,0.0,0.0,2584.0,1799.0,0.0,25.0,25.0,255.0
WA,quarterly,2014-04-01,rx_percap,no,4.3495387999999995,0.024809143,0.2778624,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2014-07-01,adjmedamt,no,1094554.8474121091,0.0,46659.63067626953,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2014-07-01,adjmedamt_gb,no,0.0,0.0,0.0,684634.9567871094,409919.890625,0.0,0.0,37746.2109375,8913.419738769531
WA,quarterly,2014-07-01,adjmedamt_percap,no,1086.1987,0.0,46.303416999999996,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2014-07-01,rx,no,7701.0,20.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2014-07-01,rx_gb,no,0.0,0.0,0.0,4387.0,3314.0,0.0,20.0,45.0,325.0
WA,quarterly,2014-07-01,rx_percap,no,7.642208599999999,0.019847315,0.36717531,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2014-10-01,adjmedamt,no,1725245.353637695,672.4664916992188,61453.39834594727,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2014-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1139724.592895508,585520.7607421875,0.0,672.4664916992188,46464.6640625,14988.734283447267
WA,quarterly,2014-10-01,adjmedamt_percap,no,1712.0743,0.66733271,60.984244999999994,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2014-10-01,rx,no,12494.0,37.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2014-10-01,rx_gb,no,0.0,0.0,0.0,7556.0,4938.0,0.0,37.0,55.0,505.0
WA,quarterly,2014-10-01,rx_percap,no,12.398617999999999,0.03671753,0.5557248,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2015-01-01,adjmedamt,no,1297556.809814453,1821.3015441894531,62801.70263671875,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,850792.1530761719,446764.6567382813,0.0,1821.3015441894531,50420.3671875,12381.33544921875
WA,quarterly,2015-01-01,adjmedamt_percap,no,1106.2695,1.5528033,53.543404,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2015-01-01,rx,no,9623.0,54.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2015-01-01,rx_gb,no,0.0,0.0,0.0,5827.0,3796.0,6.0,48.0,56.0,546.0
WA,quarterly,2015-01-01,rx_percap,no,8.2043667,0.046039261,0.5132525,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2015-04-01,adjmedamt,no,1470119.5202636719,660.5040283203125,67872.03228759767,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2015-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1016337.395507813,453782.1247558594,0.0,660.5040283203125,53385.56640625,14486.465881347658
WA,quarterly,2015-04-01,adjmedamt_percap,no,1253.3928,0.56313181,57.866261,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2015-04-01,rx,no,11411.0,50.0,756.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2015-04-01,rx_gb,no,0.0,0.0,0.0,7201.0,4210.0,2.0,48.0,59.0,697.0
WA,quarterly,2015-04-01,rx_percap,no,9.7287779,0.042628944,0.64454961,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2015-07-01,adjmedamt,no,1308251.150512695,2744.74560546875,78553.88858032228,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2015-07-01,adjmedamt_gb,no,0.0,0.0,0.0,953301.1574707031,354949.9930419922,0.0,2744.74560546875,64251.21875,14302.669830322267
WA,quarterly,2015-07-01,adjmedamt_percap,no,1115.3873,2.3401122,66.973389,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2015-07-01,rx,no,10803.0,77.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2015-07-01,rx_gb,no,0.0,0.0,0.0,7275.0,3528.0,2.0,75.0,76.0,660.0
WA,quarterly,2015-07-01,rx_percap,no,9.210410099999999,0.065648571,0.62749803,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2015-10-01,adjmedamt,no,1890527.612762451,1416.5948486328132,69664.52020263673,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2015-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1355227.083984375,535300.5287780762,0.0,1416.5948486328132,48444.0546875,21220.46551513672
WA,quarterly,2015-10-01,adjmedamt_percap,no,1611.8239999999998,1.2077589,59.394496999999994,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2015-10-01,rx,no,15587.0,88.0,1025.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2015-10-01,rx_gb,no,0.0,0.0,0.0,9885.0,5702.0,5.0,83.0,49.0,976.0
WA,quarterly,2015-10-01,rx_percap,no,13.289147,0.075026944,0.87389338,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2016-01-01,adjmedamt,no,2057294.915618896,4443.672729492188,88541.7777709961,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1274080.617919922,783214.2976989745,0.0,4443.672729492188,66688.326171875,21853.45159912109
WA,quarterly,2016-01-01,adjmedamt_percap,no,1746.0138,3.7713184,75.144875,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2016-01-01,rx,no,18277.0,118.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2016-01-01,rx_gb,no,0.0,0.0,0.0,8865.0,9412.0,9.0,109.0,66.0,946.0
WA,quarterly,2016-01-01,rx_percap,no,15.511579999999999,0.10014589,0.85887831,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2016-04-01,adjmedamt,no,2411487.329284668,14780.78857421875,126109.07836914061,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2016-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1455129.40637207,956357.9229125977,11340.904296875,3439.88427734375,100699.51953125,25409.55883789063
WA,quarterly,2016-04-01,adjmedamt_percap,no,2046.6147,12.544367,107.02802,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2016-04-01,rx,no,20230.0,263.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2016-04-01,rx_gb,no,0.0,0.0,0.0,9344.0,10886.0,141.0,122.0,101.0,1111.0
WA,quarterly,2016-04-01,rx_percap,no,17.169079,0.22320652,1.0286171,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2016-07-01,adjmedamt,no,2754187.934783936,32154.978393554688,159988.9065856934,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2016-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1646597.155761719,1107590.779022217,24203.09118652344,7951.88720703125,127236.390625,32752.515960693363
WA,quarterly,2016-07-01,adjmedamt_percap,no,2337.4626,27.289738,135.78162,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2016-07-01,rx,no,22488.0,476.0,1369.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2016-07-01,rx_gb,no,0.0,0.0,0.0,10294.0,12194.0,254.0,222.0,123.0,1246.0
WA,quarterly,2016-07-01,rx_percap,no,19.08543,0.40397835,1.1618620000000002,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2016-10-01,adjmedamt,no,2996178.0809021,65280.949462890625,189063.0081787109,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2016-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1684496.8464355469,1311681.234466553,62086.0048828125,3194.944580078125,155791.927734375,33271.08044433594
WA,quarterly,2016-10-01,adjmedamt_percap,no,2542.8384,55.403549,160.45663000000002,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2016-10-01,rx,no,25911.0,809.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2016-10-01,rx_gb,no,0.0,0.0,0.0,11217.0,14694.0,660.0,149.0,156.0,1269.0
WA,quarterly,2016-10-01,rx_percap,no,21.990509,0.68659341,1.209389,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2017-01-01,adjmedamt,no,3331573.472259521,75934.36761474608,459246.4909362793,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1817825.6110839841,1513747.8611755369,71972.62255859375,3961.7450561523438,426039.9375,33206.553436279304
WA,quarterly,2017-01-01,adjmedamt_percap,yes,2827.4863,64.445038,389.75973999999997,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2017-01-01,rx,no,28285.0,991.0,1918.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2017-01-01,rx_gb,no,0.0,0.0,0.0,11718.0,16567.0,757.0,234.0,429.0,1489.0
WA,quarterly,2017-01-01,rx_percap,yes,24.00531,0.84105575,1.6277951000000002,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2017-04-01,adjmedamt,no,3436352.661376953,70106.10626220702,686760.3527832031,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2017-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1834953.093444824,1601399.5679321291,67018.78955078125,3087.3167114257812,655065.0,31695.35278320313
WA,quarterly,2017-04-01,adjmedamt_percap,yes,2916.4119,59.498631,582.84937,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2017-04-01,rx,no,30115.0,857.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2017-04-01,rx_gb,no,0.0,0.0,0.0,12178.0,17937.0,718.0,139.0,682.0,1584.0
WA,quarterly,2017-04-01,rx_percap,yes,25.55842,0.72733074,1.9231405,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2017-07-01,adjmedamt,no,4570606.332763672,89801.65521240234,1006768.935455322,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2017-07-01,adjmedamt_gb,no,0.0,0.0,0.0,2484143.799316406,2086462.5334472659,86464.7353515625,3336.9198608398438,954975.6875,51793.247955322266
WA,quarterly,2017-07-01,adjmedamt_percap,yes,3879.0461,76.214127,854.4387199999999,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2017-07-01,rx,no,42107.0,1072.0,3665.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2017-07-01,rx_gb,no,0.0,0.0,0.0,16095.0,26012.0,923.0,149.0,998.0,2667.0
WA,quarterly,2017-07-01,rx_percap,yes,35.735958000000004,0.90979993,3.1104634,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2017-10-01,adjmedamt,no,3872255.012161255,102706.37060546881,933792.3119201659,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2017-10-01,adjmedamt_gb,no,0.0,0.0,0.0,2241844.261962891,1630410.750198364,98856.3681640625,3850.00244140625,889355.0625,44437.249420166016
WA,quarterly,2017-10-01,adjmedamt_percap,yes,3286.3596,87.16628299999999,792.50391,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2017-10-01,rx,no,39651.0,1244.0,3278.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2017-10-01,rx_gb,no,0.0,0.0,0.0,15270.0,24381.0,1071.0,173.0,949.0,2329.0
WA,quarterly,2017-10-01,rx_percap,yes,33.651565999999995,1.0557753,2.7820188999999997,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2018-01-01,adjmedamt,no,4648904.361846924,114285.19311523439,954558.5597229005,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3342438.4096679688,1306465.952178955,109824.990234375,4460.202880859375,904512.078125,50046.48159790039
WA,quarterly,2018-01-01,adjmedamt_percap,yes,3945.4971,96.993156,810.12811,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2018-01-01,rx,no,47847.0,1317.0,3507.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2018-01-01,rx_gb,no,0.0,0.0,0.0,26788.0,21059.0,1186.0,131.0,979.0,2528.0
WA,quarterly,2018-01-01,rx_percap,yes,40.607459999999996,1.11773,2.9763699,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2018-04-01,adjmedamt,no,5364448.273071289,154801.6676635742,1212560.021514893,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2018-04-01,adjmedamt_gb,no,0.0,0.0,0.0,4240717.944580078,1123730.328491211,151252.9638671875,3548.7037963867188,1161252.03125,51307.99026489258
WA,quarterly,2018-04-01,adjmedamt_percap,yes,4552.7749,131.37923999999998,1029.0924,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2018-04-01,rx,no,53795.0,1734.0,4008.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2018-04-01,rx_gb,no,0.0,0.0,0.0,34949.0,18846.0,1605.0,129.0,1242.0,2766.0
WA,quarterly,2018-04-01,rx_percap,yes,45.655495,1.4716353000000002,3.4015656,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2010-01-01,adjmedamt,no,1152099.305908203,0.0,48197.966796875,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1130263.821044922,21835.48486328125,0.0,0.0,30688.46875,17509.498046875
WI,quarterly,2010-01-01,adjmedamt_percap,no,1702.6819,0.0,71.231537,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2010-01-01,rx,no,6102.0,3.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2010-01-01,rx_gb,no,0.0,0.0,0.0,5933.0,169.0,0.0,3.0,47.0,488.0
WI,quarterly,2010-01-01,rx_percap,no,9.018116000000001,0.0044336854,0.79067391,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2010-04-01,adjmedamt,no,1246979.171875,0.0,10578.216796875,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2010-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1224794.640625,22184.53125,0.0,0.0,0.0,10578.216796875
WI,quarterly,2010-04-01,adjmedamt_percap,no,1842.9044,0.0,15.633495000000002,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2010-04-01,rx,no,6196.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2010-04-01,rx_gb,no,0.0,0.0,0.0,6040.0,156.0,0.0,0.0,3.0,299.0
WI,quarterly,2010-04-01,rx_percap,no,9.1570377,0.0,0.44632432,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2010-07-01,adjmedamt,no,1194995.531738281,0.0,61719.249267578125,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2010-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1159693.00390625,35302.52783203125,0.0,0.0,41608.9296875,20110.319580078132
WI,quarterly,2010-07-01,adjmedamt_percap,no,1766.0781,0.0,91.214577,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2010-07-01,rx,no,6213.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2010-07-01,rx_gb,no,0.0,0.0,0.0,5919.0,294.0,0.0,0.0,63.0,443.0
WI,quarterly,2010-07-01,rx_percap,no,9.1821623,0.0,0.74781495,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2010-10-01,adjmedamt,no,1417725.7119140632,0.0,78585.70751953125,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2010-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1369145.201171875,48580.5107421875,0.0,0.0,54106.99609375,24478.71142578125
WI,quarterly,2010-10-01,adjmedamt_percap,no,2095.25,0.0,116.14143,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2010-10-01,rx,no,7312.0,3.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2010-10-01,rx_gb,no,0.0,0.0,0.0,6923.0,389.0,0.0,3.0,65.0,540.0
WI,quarterly,2010-10-01,rx_percap,no,10.806369,0.0044336854,0.89412653,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2011-01-01,adjmedamt,no,1173441.510742188,0.0,75567.81140136719,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1127284.434570313,46157.076171875,0.0,0.0,56902.37890625,18665.43249511719
WI,quarterly,2011-01-01,adjmedamt_percap,no,1618.9486,0.0,104.25778000000001,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2011-01-01,rx,no,6126.0,8.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2011-01-01,rx_gb,no,0.0,0.0,0.0,5738.0,388.0,0.0,8.0,68.0,441.0
