state,temporal_unit,date,metric,all_percap,all_total,buprenorphine_percap,buprenorphine_total,naloxone_percap,naloxone_total,naltrexone_percap,naltrexone_total,all_brand,all_generic,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
MS,annual,2012-01-01,rx,5.132999999999999,5133.0,4.94,4940.0,0.0,0.0,0.193,193.0,4763.0,370.0,4763.0,177.0,0.0,0.0,0.0,193.0
MS,annual,2013-01-01,adjmedamt,2037.897829,2037897.8290000001,2014.008595,2014008.595,0.0,0.0,23.8892343,23889.2343,1885807.396,152090.4333,1885807.396,128201.19900000001,0.0,0.0,0.0,23889.2343
MS,annual,2013-01-01,rx,6.808,6808.0,6.566,6566.0,0.0,0.0,0.242,242.0,6134.0,674.0,6134.0,432.0,0.0,0.0,0.0,242.0
MS,annual,2014-01-01,adjmedamt,1803.025143,1803025.1430000002,1778.393346,1778393.346,0.0,0.0,24.6317967,24631.7967,1616762.31,186262.8327,1616762.31,161631.036,0.0,0.0,0.0,24631.7967
MS,annual,2014-01-01,rx,6.712000000000001,6712.0,6.4239999999999995,6424.0,0.0,0.0,0.28800000000000003,288.0,5728.0,984.0,5728.0,696.0,0.0,0.0,0.0,288.0
MS,annual,2015-01-01,adjmedamt,1903.8842079999997,1903884.208,1883.4555030000001,1883455.503,0.0,0.0,20.4287049,20428.7049,1725431.131,178453.0776,1725431.131,158024.3727,0.0,0.0,0.0,20428.7049
MS,annual,2015-01-01,rx,7.561,7561.0,7.332000000000001,7332.0,0.0,0.0,0.22899999999999998,229.0,6621.0,940.0,6621.0,711.0,0.0,0.0,0.0,229.0
MS,annual,2016-01-01,adjmedamt,1944.2222149999998,1944222.215,1922.2485199999999,1922248.52,0.0,0.0,21.9736944,21973.6944,1842011.831,102210.384,1842011.831,80236.6896,0.0,0.0,0.0,21973.6944
MS,annual,2016-01-01,rx,8.222999999999999,8223.0,7.851,7851.0,0.0,0.0,0.37200000000000005,372.0,7157.0,1066.0,7157.0,694.0,0.0,0.0,0.0,372.0
MS,annual,2017-01-01,adjmedamt,2420.300863,2420300.863,2404.870664,2404870.664,0.0,0.0,15.4301982,15430.1982,2345046.898,75253.9647,2345046.898,59823.7665,0.0,0.0,0.0,15430.1982
MS,annual,2017-01-01,rx,10.105,10105.0,9.674,9674.0,0.0,0.0,0.431,431.0,8796.0,1309.0,8796.0,878.0,0.0,0.0,0.0,431.0
MS,annual,2018-01-01,adjmedamt,2849.474587,2849474.587,2833.476641,2833476.6410000003,7.48304672,7483.04672,8.514898800000001,8514.8988,2794483.557,54991.0296,2787000.51,46476.1308,7483.04672,0.0,0.0,8514.8988
MS,annual,2018-01-01,rx,10.884,10884.0,10.52,10520.0,0.076,76.0,0.28800000000000003,288.0,9832.0,1052.0,9756.0,764.0,76.0,0.0,0.0,288.0
MT,annual,2008-01-01,adjmedamt,355.96164100000004,355961.641,355.96164100000004,355961.641,0.0,0.0,0.0,0.0,355961.641,0.0,355961.641,0.0,0.0,0.0,0.0,0.0
MT,annual,2008-01-01,rx,2.05,2050.0,2.05,2050.0,0.0,0.0,0.0,0.0,2050.0,0.0,2050.0,0.0,0.0,0.0,0.0,0.0
MT,annual,2009-01-01,adjmedamt,407.2919268,407291.9268,405.03831360000004,405038.3136,0.0,0.0,2.2536132,2253.6132,405038.3136,2253.6132,405038.3136,0.0,0.0,0.0,0.0,2253.6132
MT,annual,2009-01-01,rx,2.322,2322.0,2.291,2291.0,0.0,0.0,0.031,31.0,2291.0,31.0,2291.0,0.0,0.0,0.0,0.0,31.0
MT,annual,2010-01-01,adjmedamt,255.3086434,255308.6434,250.5179014,250517.9014,0.0,0.0,4.790742,4790.742,241360.8469,13947.7965,241360.8469,9157.0545,0.0,0.0,0.0,4790.742
MT,annual,2010-01-01,rx,1.6980000000000002,1698.0,1.6369999999999998,1637.0,0.0,0.0,0.061,61.0,1542.0,156.0,1542.0,95.0,0.0,0.0,0.0,61.0
MT,annual,2011-01-01,adjmedamt,229.1121761,229112.1761,224.31562250000002,224315.6225,0.7979814000000001,797.9814,3.9985722000000004,3998.5722,212944.7051,16167.471000000001,212944.7051,11370.9174,0.0,797.9814,0.0,3998.5722
MT,annual,2011-01-01,rx,1.288,1288.0,1.189,1189.0,0.012,12.0,0.087,87.0,1067.0,221.0,1067.0,122.0,0.0,12.0,0.0,87.0
MT,annual,2012-01-01,adjmedamt,471.1349672,471134.9672,462.0937445,462093.7445,1.2752112,1275.2112,7.7660115,7766.0115,446342.4032,24792.564,446342.4032,15751.3413,0.0,1275.2112,0.0,7766.0115
MT,annual,2012-01-01,rx,1.959,1959.0,1.819,1819.0,0.012,12.0,0.128,128.0,1680.0,279.0,1680.0,139.0,0.0,12.0,0.0,128.0
MT,annual,2013-01-01,adjmedamt,500.58961560000006,500589.6156,496.8193227,496819.3227,0.7468341,746.8341,3.0234588,3023.4588,465610.152,34979.4636,465610.152,31209.1707,0.0,746.8341,0.0,3023.4588
MT,annual,2013-01-01,rx,1.974,1974.0,1.905,1905.0,0.015,15.0,0.054000000000000006,54.0,1682.0,292.0,1682.0,223.0,0.0,15.0,0.0,54.0
MT,annual,2014-01-01,adjmedamt,341.8145617,341814.5617,336.1358455,336135.8455,0.913761,913.7610000000001,4.7649552,4764.9552,311612.4421,30202.1196,311612.4421,24523.4034,0.0,913.7610000000001,0.0,4764.9552
MT,annual,2014-01-01,rx,1.649,1649.0,1.4880000000000002,1488.0,0.044000000000000004,44.0,0.11699999999999999,117.0,1221.0,428.0,1221.0,267.0,0.0,44.0,0.0,117.0
MT,annual,2015-01-01,adjmedamt,263.1067582,263106.7582,249.759862,249759.862,0.7937619,793.7619,12.5531343,12553.1343,234100.2796,29006.4786,234100.2796,15659.5824,0.0,793.7619,0.0,12553.1343
MT,annual,2015-01-01,rx,1.5530000000000002,1553.0,1.188,1188.0,0.031,31.0,0.33399999999999996,334.0,1013.0,540.0,1013.0,175.0,0.0,31.0,0.0,334.0
MT,annual,2016-01-01,adjmedamt,1292.854789,1292854.789,1187.599515,1187599.515,7.44083646,7440.8364599999995,97.81443780000001,97814.4378,1194596.998,98257.7913,1123603.733,63995.7819,4018.97856,3421.8579,66974.2863,30840.1515
MT,annual,2016-01-01,rx,11.419,11419.0,10.267999999999999,10268.0,0.102,102.0,1.0490000000000002,1049.0,9211.0,2208.0,9106.0,1162.0,38.0,64.0,67.0,982.0
MT,annual,2017-01-01,adjmedamt,3531.962157,3531962.1569999997,3209.404652,3209404.652,21.93226598,21932.26598,300.6252395,300625.2395,3332824.2989999996,199137.8583,3066322.381,143082.2706,18222.316280000003,3709.9497,248279.6015,52345.638
MT,annual,2017-01-01,rx,36.078,36078.0,33.734,33734.0,0.245,245.0,2.099,2099.0,31180.0,4898.0,30751.0,2983.0,177.0,68.0,252.0,1847.0
MT,annual,2018-01-01,adjmedamt,4744.364554,4744364.554,4253.026622,4253026.6219999995,38.50283972,38502.839719999996,452.8350916,452835.0916,4519277.841,225086.7132,4096932.336,156094.2864,35053.08092,3449.7588,387292.4236,65542.668
MT,annual,2018-01-01,rx,63.236000000000004,63236.0,60.168,60168.0,0.4,400.0,2.668,2668.0,56636.0,6600.0,55896.0,4272.0,348.0,52.0,392.0,2276.0
NC,annual,2008-01-01,adjmedamt,1291.698716,1291698.716,1096.389938,1096389.938,0.6541704,654.1704,194.654607,194654.607,1244391.248,47307.468,1096389.938,0.0,0.0,654.1704,148001.3094,46653.2976
NC,annual,2008-01-01,rx,6.869,6869.0,5.72,5720.0,0.026000000000000002,26.0,1.123,1123.0,5974.0,895.0,5720.0,0.0,0.0,26.0,254.0,869.0
NC,annual,2009-01-01,adjmedamt,3305.552473,3305552.473,3039.810575,3039810.575,4.093959,4093.9590000000003,261.6479386,261647.9386,3213793.173,91759.3002,3028144.084,11666.4912,0.0,4093.9590000000003,185649.0886,75998.85
NC,annual,2009-01-01,rx,15.947000000000001,15947.0,13.835,13835.0,0.26899999999999996,269.0,1.8430000000000002,1843.0,14059.0,1888.0,13772.0,63.0,0.0,269.0,287.0,1556.0
NC,annual,2010-01-01,adjmedamt,6087.414139,6087414.1389999995,5723.197367,5723197.367000001,6.6685587,6668.5587,357.5482133,357548.2133,5789649.453,297764.6862,5545233.239,177964.1289,0.0,6668.5587,244416.2147,113131.9986
NC,annual,2010-01-01,rx,29.193,29193.0,26.576999999999998,26577.0,0.488,488.0,2.128,2128.0,25733.0,3460.0,25406.0,1171.0,0.0,488.0,327.0,1801.0
NC,annual,2011-01-01,adjmedamt,7896.198187999999,7896198.187999999,7568.070521,7568070.521000001,3.8628261,3862.8261,324.26484139999997,324264.8414,7433568.206,462629.982,7211207.796,356862.7248,0.0,3862.8261,222360.4103,101904.4311
NC,annual,2011-01-01,rx,35.859,35859.0,33.721,33721.0,0.312,312.0,1.8259999999999998,1826.0,31644.0,4215.0,31391.0,2330.0,0.0,312.0,253.0,1573.0
NC,annual,2012-01-01,adjmedamt,9710.553958,9710553.957999999,9351.56927,9351569.27,3.0063720000000003,3006.3720000000003,355.9783153,355978.3153,9155090.956,555463.0014,8915479.169,436090.1013,0.0,3006.3720000000003,239611.7872,116366.5281
NC,annual,2012-01-01,rx,45.74100000000001,45741.0,43.739,43739.0,0.23600000000000002,236.0,1.766,1766.0,40033.0,5708.0,39757.0,3982.0,0.0,236.0,276.0,1490.0
NC,annual,2013-01-01,adjmedamt,12644.06968,12644069.68,12264.33476,12264334.76,8.4402876,8440.2876,371.2946276,371294.6276,11152028.21,1492041.465,10941140.11,1323194.649,0.0,8440.2876,210888.0992,160406.5284
NC,annual,2013-01-01,rx,62.373999999999995,62374.0,59.245,59245.0,0.45799999999999996,458.0,2.6710000000000003,2671.0,49572.0,12802.0,49328.0,9917.0,0.0,458.0,244.0,2427.0
NC,annual,2014-01-01,adjmedamt,15309.5407,15309540.7,15005.11455,15005114.55,15.4789095,15478.9095,288.9472381,288947.2381,13240395.52,2069145.177,13039411.7,1965702.8469999998,0.0,15478.9095,200983.8175,87963.4206
NC,annual,2014-01-01,rx,77.773,77773.0,74.762,74762.0,0.6759999999999999,676.0,2.335,2335.0,60030.0,17743.0,59804.0,14958.0,0.0,676.0,226.0,2109.0
NC,annual,2015-01-01,adjmedamt,19160.431780000003,19160431.78,18217.44486,18217444.86,542.3782738,542378.2738,400.6086492,400608.6492,16364871.05,2795560.7339999997,15535574.48,2681870.378,518484.7156,23893.5582,310811.8515,89796.7977
NC,annual,2015-01-01,rx,99.23200000000001,99232.0,94.706,94706.0,1.7519999999999998,1752.0,2.7739999999999996,2774.0,74923.0,24309.0,73506.0,21200.0,1105.0,647.0,312.0,2462.0
NC,annual,2016-01-01,adjmedamt,21176.62223,21176622.23,19578.54276,19578542.76,942.4635278,942463.5278,655.6159386,655615.9386,18476950.41,2699671.8219999997,16991892.33,2586650.435,919432.2875,23031.2403,565625.7921,89990.1465
NC,annual,2016-01-01,rx,117.45700000000001,117457.0,111.09299999999999,111093.0,3.0669999999999997,3067.0,3.2969999999999997,3297.0,87782.0,29675.0,85054.0,26039.0,2166.0,901.0,562.0,2735.0
NC,annual,2017-01-01,adjmedamt,23896.32214,23896322.14,22778.37806,22778378.06,416.1181771,416118.1771,701.8258981,701825.8981,21406408.94,2489913.195,20416666.69,2361711.37,394208.4712,21909.7059,595533.7786,106292.1195
NC,annual,2017-01-01,rx,150.619,150619.0,142.306,142306.0,4.36,4360.0,3.9530000000000003,3953.0,111085.0,39534.0,106865.0,35441.0,3604.0,756.0,616.0,3337.0
NC,annual,2018-01-01,adjmedamt,27928.2509,27928250.9,26853.50471,26853504.71,384.4568088,384456.8088,690.2893767999999,690289.3768,25600810.16,2327440.739,24668406.52,2185098.194,367095.7152,17361.0936,565307.926,124981.4508
NC,annual,2018-01-01,rx,174.96400000000003,174964.0,165.83599999999998,165836.0,4.488,4488.0,4.64,4640.0,131360.0,43604.0,126912.0,38924.0,3860.0,628.0,588.0,4052.0
ND,annual,2008-01-01,adjmedamt,66.44855901,66448.55901,62.30614101,62306.14101,0.0,0.0,4.142418,4142.418,62306.14101,4142.418,62306.14101,0.0,0.0,0.0,0.0,4142.418
ND,annual,2008-01-01,rx,0.33799999999999997,338.0,0.254,254.0,0.0,0.0,0.084,84.0,254.0,84.0,254.0,0.0,0.0,0.0,0.0,84.0
ND,annual,2009-01-01,adjmedamt,90.50427005,90504.27005,86.56236965,86562.36965,0.0,0.0,3.9419004,3941.9004,86562.36965,3941.9004,86562.36965,0.0,0.0,0.0,0.0,3941.9004
ND,annual,2009-01-01,rx,0.498,498.0,0.415,415.0,0.0,0.0,0.083,83.0,415.0,83.0,415.0,0.0,0.0,0.0,0.0,83.0
ND,annual,2010-01-01,adjmedamt,122.4981038,122498.1038,119.53553629999999,119535.5363,0.0,0.0,2.9625675,2962.5675,119535.5363,2962.5675,119535.5363,0.0,0.0,0.0,0.0,2962.5675
ND,annual,2010-01-01,rx,0.652,652.0,0.59,590.0,0.0,0.0,0.062,62.0,590.0,62.0,590.0,0.0,0.0,0.0,0.0,62.0
ND,annual,2011-01-01,adjmedamt,139.2364622,139236.4622,137.4821072,137482.1072,0.0,0.0,1.7543549999999999,1754.355,136055.3942,3181.0679999999998,136055.3942,1426.713,0.0,0.0,0.0,1754.355
ND,annual,2011-01-01,rx,0.6970000000000001,697.0,0.657,657.0,0.0,0.0,0.04,40.0,627.0,70.0,627.0,30.0,0.0,0.0,0.0,40.0
ND,annual,2012-01-01,adjmedamt,144.9590915,144959.0915,142.6251425,142625.1425,0.0,0.0,2.333949,2333.949,141864.3971,3094.6944,141864.3971,760.7454,0.0,0.0,0.0,2333.949
ND,annual,2012-01-01,rx,0.555,555.0,0.508,508.0,0.0,0.0,0.047,47.0,495.0,60.0,495.0,13.0,0.0,0.0,0.0,47.0
ND,annual,2013-01-01,adjmedamt,156.1829988,156182.9988,156.1829988,156182.9988,0.0,0.0,0.0,0.0,96497.38825,59685.6105,96497.38825,59685.6105,0.0,0.0,0.0,0.0
ND,annual,2013-01-01,rx,0.551,551.0,0.551,551.0,0.0,0.0,0.0,0.0,294.0,257.0,294.0,257.0,0.0,0.0,0.0,0.0
ND,annual,2014-01-01,adjmedamt,149.86199319999997,149861.9932,145.8859105,145885.9105,0.0,0.0,3.9760827000000005,3976.0827,51358.48783,98503.5054,51358.48783,94527.4227,0.0,0.0,0.0,3976.0827
ND,annual,2014-01-01,rx,0.669,669.0,0.5429999999999999,543.0,0.0,0.0,0.126,126.0,208.0,461.0,208.0,335.0,0.0,0.0,0.0,126.0
ND,annual,2015-01-01,adjmedamt,259.7664406,259766.4406,252.41353990000002,252413.5399,0.0,0.0,7.3529007,7352.9007,159464.6539,100301.7867,159464.6539,92948.886,0.0,0.0,0.0,7352.9007
ND,annual,2015-01-01,rx,1.209,1209.0,0.9570000000000001,957.0,0.0,0.0,0.252,252.0,623.0,586.0,623.0,334.0,0.0,0.0,0.0,252.0
ND,annual,2016-01-01,adjmedamt,544.1114486,544111.4486,417.1943466,417194.3466,0.0,0.0,126.917102,126917.102,456293.84,87817.6086,338700.4671,78493.8795,0.0,0.0,117593.3729,9323.7291
ND,annual,2016-01-01,rx,1.973,1973.0,1.605,1605.0,0.0,0.0,0.368,368.0,1437.0,536.0,1328.0,277.0,0.0,0.0,109.0,259.0
ND,annual,2017-01-01,adjmedamt,601.150825,601150.825,527.1904859,527190.4859,3.8266977999999994,3826.6978,70.13364139,70133.64139,501538.5394,99612.2856,442467.2585,84723.2274,3826.6978,0.0,55244.58319,14889.0582
ND,annual,2017-01-01,rx,2.465,2465.0,1.976,1976.0,0.039,39.0,0.45,450.0,1755.0,710.0,1662.0,314.0,39.0,0.0,54.0,396.0
ND,annual,2018-01-01,adjmedamt,684.2308278,684230.8278,596.4631776000001,596463.1776,0.0,0.0,87.76765019999999,87767.6502,486901.1166,197329.7112,423334.5,173128.6776,0.0,0.0,63566.6166,24201.0336
ND,annual,2018-01-01,rx,3.264,3264.0,2.552,2552.0,0.0,0.0,0.7120000000000001,712.0,2064.0,1200.0,1996.0,556.0,0.0,0.0,68.0,644.0
NE,annual,2008-01-01,adjmedamt,46.0979679,46097.9679,0.0,0.0,0.0,0.0,46.0979679,46097.9679,0.0,46097.9679,0.0,0.0,0.0,0.0,0.0,46097.9679
NE,annual,2008-01-01,rx,0.677,677.0,0.0,0.0,0.0,0.0,0.677,677.0,0.0,677.0,0.0,0.0,0.0,0.0,0.0,677.0
NE,annual,2009-01-01,adjmedamt,32.7053358,32705.3358,0.0,0.0,0.0,0.0,32.7053358,32705.3358,0.0,32705.3358,0.0,0.0,0.0,0.0,0.0,32705.3358
NE,annual,2009-01-01,rx,0.828,828.0,0.0,0.0,0.0,0.0,0.828,828.0,0.0,828.0,0.0,0.0,0.0,0.0,0.0,828.0
NE,annual,2010-01-01,adjmedamt,31.4397207,31439.7207,0.0,0.0,0.0,0.0,31.4397207,31439.7207,0.0,31439.7207,0.0,0.0,0.0,0.0,0.0,31439.7207
NE,annual,2010-01-01,rx,0.74,740.0,0.0,0.0,0.0,0.0,0.74,740.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,740.0
NE,annual,2011-01-01,adjmedamt,33.10776288,33107.76288,1.45696278,1456.96278,0.0,0.0,31.650800099999998,31650.8001,1456.96278,31650.8001,1456.96278,0.0,0.0,0.0,0.0,31650.8001
NE,annual,2011-01-01,rx,0.7829999999999999,783.0,0.013000000000000001,13.0,0.0,0.0,0.77,770.0,13.0,770.0,13.0,0.0,0.0,0.0,0.0,770.0
NE,annual,2012-01-01,adjmedamt,31.07878676,31078.786760000003,1.42468016,1424.68016,0.5872761,587.2761,29.0668305,29066.8305,1424.68016,29654.1066,1424.68016,0.0,0.0,587.2761,0.0,29066.8305
NE,annual,2012-01-01,rx,0.742,742.0,0.016,16.0,0.019,19.0,0.7070000000000001,707.0,16.0,726.0,16.0,0.0,0.0,19.0,0.0,707.0
NE,annual,2013-01-01,adjmedamt,25.3472325,25347.2325,0.0,0.0,0.0,0.0,25.3472325,25347.2325,0.0,25347.2325,0.0,0.0,0.0,0.0,0.0,25347.2325
NE,annual,2013-01-01,rx,0.69,690.0,0.0,0.0,0.0,0.0,0.69,690.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,690.0
NE,annual,2014-01-01,adjmedamt,51.89760442,51897.604419999996,24.99033911,24990.33911,0.0,0.0,26.90726531,26907.265310000003,25886.831619999997,26010.7728,24990.33911,0.0,0.0,0.0,896.4925099999999,26010.7728
NE,annual,2014-01-01,rx,0.894,894.0,0.107,107.0,0.0,0.0,0.787,787.0,122.0,772.0,107.0,0.0,0.0,0.0,15.0,772.0
NE,annual,2015-01-01,adjmedamt,103.7849099,103784.9099,83.48217231,83482.17231000001,0.0,0.0,20.3027376,20302.7376,79708.76481000001,24076.1451,79708.76481000001,3773.4075,0.0,0.0,0.0,20302.7376
NE,annual,2015-01-01,rx,1.0090000000000001,1009.0,0.341,341.0,0.0,0.0,0.6679999999999999,668.0,305.0,704.0,305.0,36.0,0.0,0.0,0.0,668.0
NE,annual,2016-01-01,adjmedamt,178.5128095,178512.8095,157.859749,157859.749,0.5085933,508.5933,20.144467199999998,20144.4672,155561.5483,22951.2612,155561.5483,2298.2007,0.0,508.5933,0.0,20144.4672
NE,annual,2016-01-01,rx,1.311,1311.0,0.579,579.0,0.03,30.0,0.7020000000000001,702.0,552.0,759.0,552.0,27.0,0.0,30.0,0.0,702.0
NE,annual,2017-01-01,adjmedamt,376.16835039999995,376168.3504,343.80149680000005,343801.4968,0.0,0.0,32.3668536,32366.8536,335411.5387,40756.8117,335411.5387,8389.9581,0.0,0.0,0.0,32366.8536
NE,annual,2017-01-01,rx,2.358,2358.0,1.297,1297.0,0.0,0.0,1.061,1061.0,1202.0,1156.0,1202.0,95.0,0.0,0.0,0.0,1061.0
NE,annual,2018-01-01,adjmedamt,388.2289333,388228.9333,344.81118100000003,344811.18100000004,6.66418476,6664.18476,36.753567600000004,36753.5676,349339.6897,38889.2436,342675.505,2135.676,6664.18476,0.0,0.0,36753.5676
NE,annual,2018-01-01,rx,2.78,2780.0,1.4080000000000001,1408.0,0.07200000000000001,72.0,1.3,1300.0,1428.0,1352.0,1356.0,52.0,72.0,0.0,0.0,1300.0
NH,annual,2008-01-01,adjmedamt,483.79284670000004,483792.8467,433.09891600000003,433098.916,0.0,0.0,50.6939307,50693.9307,471000.619,12792.2277,433098.916,0.0,0.0,0.0,37901.703,12792.2277
NH,annual,2008-01-01,rx,3.378,3378.0,3.159,3159.0,0.0,0.0,0.21899999999999997,219.0,3226.0,152.0,3159.0,0.0,0.0,0.0,67.0,152.0
NH,annual,2009-01-01,adjmedamt,971.0049780999999,971004.9781,930.2846222999999,930284.6223,1.1493048000000001,1149.3048,39.57105095,39571.05095,951920.3536,19084.6245,927530.9418,2753.6805,0.0,1149.3048,24389.41175,15181.6392
NH,annual,2009-01-01,rx,5.484,5484.0,5.227,5227.0,0.025,25.0,0.23199999999999998,232.0,5246.0,238.0,5206.0,21.0,0.0,25.0,40.0,192.0
NH,annual,2010-01-01,adjmedamt,1453.9874,1453987.4,1403.195816,1403195.8159999999,0.9354849000000001,935.4849,49.85609963,49856.099630000004,1320927.164,133060.236,1287420.166,115775.6502,0.0,935.4849,33506.99873,16349.1009
NH,annual,2010-01-01,rx,7.2860000000000005,7286.0,6.97,6970.0,0.052000000000000005,52.0,0.264,264.0,6445.0,841.0,6398.0,572.0,0.0,52.0,47.0,217.0
NH,annual,2011-01-01,adjmedamt,1685.823773,1685823.773,1657.233417,1657233.417,0.47148779999999996,471.4878,28.1188678,28118.8678,1447164.39,238659.3831,1435229.74,222003.6768,0.0,471.4878,11934.6493,16184.2185
NH,annual,2011-01-01,rx,8.113999999999999,8114.0,7.846,7846.0,0.026000000000000002,26.0,0.242,242.0,6392.0,1722.0,6378.0,1468.0,0.0,26.0,14.0,228.0
NH,annual,2012-01-01,adjmedamt,1807.2843460000001,1807284.346,1799.9273739999999,1799927.374,3.2352081000000004,3235.2081,4.1217642,4121.7642,1579050.243,228234.1035,1579050.243,220877.1312,0.0,3235.2081,0.0,4121.7642
NH,annual,2012-01-01,rx,8.36,8360.0,8.168,8168.0,0.049,49.0,0.14300000000000002,143.0,6743.0,1617.0,6743.0,1425.0,0.0,49.0,0.0,143.0
NH,annual,2013-01-01,adjmedamt,1963.704468,1963704.468,1958.591087,1958591.0869999998,0.7891421999999999,789.1422,4.3242392999999995,4324.2393,1677942.0590000001,285762.4098,1677942.0590000001,280649.0283,0.0,789.1422,0.0,4324.2393
NH,annual,2013-01-01,rx,10.118,10118.0,9.948,9948.0,0.012,12.0,0.158,158.0,7820.0,2298.0,7820.0,2128.0,0.0,12.0,0.0,158.0
NH,annual,2014-01-01,adjmedamt,2133.821895,2133821.895,2129.390785,2129390.785,0.0,0.0,4.4311101,4431.1101,1707841.655,425980.2402,1707841.655,421549.1301,0.0,0.0,0.0,4431.1101
NH,annual,2014-01-01,rx,15.182,15182.0,15.050999999999998,15051.0,0.0,0.0,0.131,131.0,10812.0,4370.0,10812.0,4239.0,0.0,0.0,0.0,131.0
NH,annual,2015-01-01,adjmedamt,3720.38671,3720386.71,3677.5913299999997,3677591.33,1.6562712,1656.2712,41.13910877,41139.10877,3079122.055,641264.6547,3051546.308,626045.0226,0.0,1656.2712,27575.74787,13563.3609
NH,annual,2015-01-01,rx,30.549,30549.0,29.991999999999997,29992.0,0.054000000000000006,54.0,0.503,503.0,23241.0,7308.0,23213.0,6779.0,0.0,54.0,28.0,475.0
NH,annual,2016-01-01,adjmedamt,2880.664091,2880664.091,2616.000252,2616000.252,2.2374224999999996,2237.4225,262.426417,262426.417,2504962.578,375701.5134,2255204.205,360796.047,0.0,2237.4225,249758.3731,12668.0439
NH,annual,2016-01-01,rx,24.079,24079.0,23.22,23220.0,0.052000000000000005,52.0,0.807,807.0,18167.0,5912.0,17921.0,5299.0,0.0,52.0,246.0,561.0
NH,annual,2017-01-01,adjmedamt,4159.657863,4159657.863,3315.53235,3315532.35,3.12887644,3128.87644,840.9966367000001,840996.6367,3691508.853,468149.0097,2876085.223,439447.1268,3128.87644,0.0,812294.7538,28701.8829
NH,annual,2017-01-01,rx,30.055,30055.0,28.296999999999997,28297.0,0.032,32.0,1.726,1726.0,22395.0,7660.0,21559.0,6738.0,32.0,0.0,804.0,922.0
NH,annual,2018-01-01,adjmedamt,5033.761058,5033761.058,3792.598825,3792598.825,5.59106064,5591.06064,1235.571173,1235571.173,4408330.273,625430.7852,3205111.5930000003,587487.2316,5591.06064,0.0,1197627.619,37943.5536
NH,annual,2018-01-01,rx,32.536,32536.0,30.14,30140.0,0.055999999999999994,56.0,2.34,2340.0,24380.0,8156.0,23140.0,7000.0,56.0,0.0,1184.0,1156.0
NJ,annual,2008-01-01,adjmedamt,1619.127082,1619127.082,1483.674272,1483674.2719999999,0.0,0.0,135.4528103,135452.8103,1544786.417,74340.6648,1483674.2719999999,0.0,0.0,0.0,61112.14547,74340.6648
NJ,annual,2008-01-01,rx,8.618,8618.0,7.829,7829.0,0.0,0.0,0.789,789.0,7933.0,685.0,7829.0,0.0,0.0,0.0,104.0,685.0
NJ,annual,2009-01-01,adjmedamt,3033.482551,3033482.5510000004,2878.701706,2878701.7060000002,0.0,0.0,154.7808452,154780.8452,2919312.651,114169.8999,2846865.23,31836.4755,0.0,0.0,72447.42079,82333.4244
NJ,annual,2009-01-01,rx,14.58,14580.0,13.704,13704.0,0.0,0.0,0.8759999999999999,876.0,13662.0,918.0,13552.0,152.0,0.0,0.0,110.0,766.0
NJ,annual,2010-01-01,adjmedamt,4424.187831,4424187.831,4111.284199000001,4111284.1989999996,0.0,0.0,312.9036317,312903.6317,4018289.0439999998,405898.7871,3782068.639,329215.5603,0.0,0.0,236220.4049,76683.2268
NJ,annual,2010-01-01,rx,20.79,20790.0,19.639,19639.0,0.0,0.0,1.151,1151.0,18386.0,2404.0,18067.0,1572.0,0.0,0.0,319.0,832.0
NJ,annual,2011-01-01,adjmedamt,6053.51376,6053513.76,5560.413797,5560413.797,0.0,0.0,493.0999625,493099.9625,5522063.576,531450.1836,5092529.067,467884.7298,0.0,0.0,429534.5087,63565.4538
