state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
WI,quarterly,2017-10-01,rx_percap,no,27.00874474980665,1.185264437795156,4.722312693161965,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-10-01,unadjmedamt,no,4325247.99,103903.51,2182698.87,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,4284569.42,40678.57,102073.98,1829.53,2127748.03,54950.84
WI,quarterly,2017-10-01,unadjmedamt_percap,no,6236.694193664207,149.82133256094082,3147.2936119545893,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-01-01,adjmedamt,no,3572022.1264,43665.1999,1065923.77082,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3540469.7252,31552.4012,43391.276,273.9239,1012352.6525,53571.11832000001
WI,quarterly,2018-01-01,adjmedamt_percap,no,5138.224597821249,62.81081030734848,1533.29278062159,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-01-01,rx,no,19690.0,642.0,3400.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-01-01,rx_gb,no,0.0,0.0,0.0,18848.0,842.0,627.0,15.0,1725.0,1675.0
WI,quarterly,2018-01-01,rx_percap,no,28.32335264201302,0.9234937732946854,4.890776992526371,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-01-01,unadjmedamt,no,4639997.68,80461.98,2251488.05,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4606509.569999998,33488.11,79731.48,730.5,2194243.82,57244.23
WI,quarterly,2018-01-01,unadjmedamt_percap,no,6674.4687937411,115.74164722268151,3238.684104084724,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-04-01,adjmedamt,no,3901122.629120001,63404.45699999999,1072214.21472,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-04-01,adjmedamt_gb,no,0.0,0.0,0.0,3859100.1078199996,42022.5213,62794.518,609.9390000000002,1019624.3805,52589.83421999999
WI,quarterly,2018-04-01,adjmedamt_percap,no,5647.458263669272,91.78743112694357,1552.190382877056,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-04-01,rx,no,20674.0,897.0,3384.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-04-01,rx_gb,no,0.0,0.0,0.0,19519.0,1155.0,876.0,21.0,1687.0,1697.0
WI,quarterly,2018-04-01,rx_percap,no,29.92870597596051,1.2985416107398942,4.898845942858197,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-04-01,unadjmedamt,no,4920604.960000002,115253.94,2202290.17,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,4875683.330000002,44921.63,114352.67,901.27,2146419.76,55870.41
WI,quarterly,2018-04-01,unadjmedamt_percap,no,7123.311360728111,166.8473098012477,3188.144286140954,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-07-01,adjmedamt,no,4480692.378700001,54640.143,1056584.39455,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-07-01,adjmedamt_gb,no,0.0,0.0,0.0,4444884.580000001,35807.7987,53868.8018,771.3412000000002,1002349.1928,54235.20175
WI,quarterly,2018-07-01,adjmedamt_percap,no,6512.642554160227,79.41891350515891,1535.735084764824,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-07-01,rx,no,22114.0,705.0,3367.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-07-01,rx_gb,no,0.0,0.0,0.0,20982.0,1132.0,692.0,13.0,1612.0,1755.0
WI,quarterly,2018-07-01,rx_percap,no,32.142482739349425,1.024710605554912,4.89390157291261,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-07-01,unadjmedamt,no,5512248.02,92684.43,2114158.94,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,5472877.45,39370.57,91811.75,872.6800000000002,2056082.32,58076.62
WI,quarterly,2018-07-01,unadjmedamt_percap,no,8011.998590841232,134.7159126110807,3072.909344179762,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-10-01,adjmedamt,no,4964342.545699999,64126.40979999999,1413646.78183,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-10-01,adjmedamt_gb,no,0.0,0.0,0.0,4930509.435899999,33833.1098,63805.80999999999,320.5998,1359413.8367,54232.94512999999
WI,quarterly,2018-10-01,adjmedamt_percap,no,7288.432946501559,94.14762048038271,2075.455044561768,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-10-01,rx,no,26338.0,889.0,3519.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-10-01,rx_gb,no,0.0,0.0,0.0,25333.0,1005.0,882.0,7.0,1681.0,1838.0
WI,quarterly,2018-10-01,rx_percap,no,38.668312103328134,1.305191337985371,5.166443552722748,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-10-01,unadjmedamt,no,6498630.569999998,116046.37,2207606.32,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2018-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,6462346.06,36284.51,115687.9,358.47,2149633.95,57972.37
WI,quarterly,2018-10-01,unadjmedamt_percap,no,9541.00824379183,170.3742597622559,3241.1120883529384,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2019-01-01,adjmedamt,no,4958639.545099999,75461.8443,1531744.77857,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2019-01-01,adjmedamt_gb,no,0.0,0.0,0.0,4856894.408899998,101745.1362,75223.8998,237.9445,1473668.6132,58076.16537
WI,quarterly,2019-01-01,adjmedamt_percap,no,7238.356216220554,110.15515542284841,2235.958923568408,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2019-01-01,rx,no,26433.0,1002.0,3795.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2019-01-01,rx_gb,no,0.0,0.0,0.0,25096.0,1337.0,996.0,6.0,1848.0,1947.0
WI,quarterly,2019-01-01,rx_percap,no,38.585476545159814,1.4626658910547468,5.539737581389985,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2019-01-01,unadjmedamt,no,6523007.1499999985,129195.54,2412489.47,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2019-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,6406681.389999999,116325.76,128931.11,264.43,2350843.25,61646.22
WI,quarterly,2019-01-01,unadjmedamt_percap,no,9521.936193025183,188.5927241860272,3521.6228146684084,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2019-04-01,adjmedamt,no,5534721.430500002,104691.4743,1411705.302,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2019-04-01,adjmedamt_gb,no,0.0,0.0,0.0,5503056.667100001,31664.7634,104112.9928,578.4815,1351643.274,60062.02799999999
WI,quarterly,2019-04-01,adjmedamt_percap,no,7975.1424280289575,150.85301564443992,2034.167571255081,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2019-04-01,rx,no,28582.0,1452.0,3691.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2019-04-01,rx_gb,no,0.0,0.0,0.0,27575.0,1007.0,1439.0,13.0,1720.0,1971.0
WI,quarterly,2019-04-01,rx_percap,no,41.1846420348804,2.092229383340785,5.318470147321515,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2019-04-01,unadjmedamt,no,6946958.120000001,183502.81,2221887.48,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2019-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,6913306.570000001,33651.55,182851.6,651.2099999999998,2158572.33,63315.14999999999
WI,quarterly,2019-04-01,unadjmedamt_percap,no,10010.07569111699,264.41458058374747,3201.5828320475293,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-01-01,adjmedamt,no,214739.609,150.4789,26495.13655,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,180601.505,34138.104,0.0,150.4789,16023.7748,10471.36175
WV,quarterly,2010-01-01,adjmedamt_percap,no,1003.493630603013,0.7031987177090733,123.81367784777001,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-01-01,rx,no,7586.0,18.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-01-01,rx_gb,no,0.0,0.0,0.0,7326.0,260.0,0.0,18.0,30.0,229.0
WV,quarterly,2010-01-01,rx_percap,no,35.449923361620996,0.0841152940296833,1.210325619649333,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-01-01,unadjmedamt,no,1192558.37,240.14,39066.74000000001,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1156433.36,36125.00999999999,0.0,240.14,27647.4,11419.34
WV,quarterly,2010-01-01,unadjmedamt_percap,no,5572.910996672774,1.122191483793787,182.56168454895507,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-04-01,adjmedamt,no,128086.6326,252.88105,25343.2049,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-04-01,adjmedamt_gb,no,0.0,0.0,0.0,96832.14219999996,31254.4904,0.0,252.88105,14244.1825,11099.0224
WV,quarterly,2010-04-01,adjmedamt_percap,no,602.7606239999999,1.1900284705882351,119.26214070588242,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-04-01,rx,no,8623.0,34.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-04-01,rx_gb,no,0.0,0.0,0.0,8417.0,206.0,0.0,34.0,25.0,239.0
WV,quarterly,2010-04-01,rx_percap,no,40.57882352941176,0.16,1.2423529411764709,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-04-01,unadjmedamt,no,1413895.01,424.78,35521.01,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,1380935.59,32959.42,0.0,424.78,23447.5,12073.51
WV,quarterly,2010-04-01,unadjmedamt_percap,no,6653.623576470588,1.998964705882353,167.15769411764708,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-07-01,adjmedamt,no,68150.65974999992,163.5035,21886.213,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-07-01,adjmedamt_gb,no,0.0,0.0,0.0,12779.61899999994,55371.04075,0.0,163.5035,10618.0208,11268.1922
WV,quarterly,2010-07-01,adjmedamt_percap,no,319.6035348324615,0.7667760921049548,102.6389335709428,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-07-01,rx,no,8830.0,22.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-07-01,rx_gb,no,0.0,0.0,0.0,8442.0,388.0,0.0,22.0,19.0,245.0
WV,quarterly,2010-07-01,rx_percap,no,41.40971228925833,0.1031725561000774,1.238070673200929,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-07-01,unadjmedamt,no,1386741.28,214.66,30058.62,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,1328256.99,58484.28999999999,0.0,214.66,17820.1,12238.52
WV,quarterly,2010-07-01,unadjmedamt_percap,no,6503.347386686051,1.0066827678383001,140.9647571927686,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-10-01,adjmedamt,no,-359488.9983,258.21455,24128.78279999999,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-10-01,adjmedamt_gb,no,0.0,0.0,0.0,-388333.5813,28844.583,0.0,258.21455,12572.9248,11555.858
WV,quarterly,2010-10-01,adjmedamt_percap,no,-1641.142572860743,1.1788035042547749,110.15294729922209,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-10-01,rx,no,9479.0,33.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-10-01,rx_gb,no,0.0,0.0,0.0,9140.0,339.0,0.0,33.0,32.0,286.0
WV,quarterly,2010-10-01,rx_percap,no,43.27362039370367,0.1506519119097184,1.4517366056754681,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-10-01,unadjmedamt,no,986960.9400000002,352.38,47053.25,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2010-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,955721.9700000002,31238.97,0.0,352.38,34419.2,12634.05
WV,quarterly,2010-10-01,unadjmedamt_percap,no,4505.683411854937,1.608688506628684,214.8079416383624,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-01-01,adjmedamt,no,-118384.79020000009,343.0894,37813.0249,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,-150458.3022000001,32073.512000000002,0.0,343.0894,28303.587199999984,9509.4377
WV,quarterly,2011-01-01,adjmedamt_percap,no,-544.1928004707139,1.5771179818150058,173.8194229160346,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-01-01,rx,no,8180.0,31.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-01-01,rx_gb,no,0.0,0.0,0.0,7719.0,461.0,0.0,31.0,64.0,244.0
WV,quarterly,2011-01-01,rx_percap,no,37.601934339116134,0.1425012181555746,1.4158185545779658,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-01-01,unadjmedamt,no,878328.0699999998,470.4,82255.14,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,843029.63,35298.44,0.0,470.4,71782.0,10473.14
WV,quarterly,2011-01-01,unadjmedamt_percap,no,4037.5103198462816,2.1623410651736217,378.11153708249435,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-04-01,adjmedamt,no,230475.01162016968,52.07524999999999,30396.636899999987,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-04-01,adjmedamt_gb,no,0.0,0.0,0.0,199129.2176201697,31345.793999999998,0.0,52.07524999999999,21413.11209999999,8983.5248
WV,quarterly,2011-04-01,adjmedamt_percap,no,1071.882073771014,0.2421890623619307,141.3672135950776,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-04-01,rx,no,8683.0,7.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-04-01,rx_gb,no,0.0,0.0,0.0,8106.0,577.0,0.0,7.0,47.0,265.0
WV,quarterly,2011-04-01,rx_percap,no,40.382477827540825,0.0325552625581925,1.4510345597365812,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-04-01,unadjmedamt,no,905562.47,79.5,62690.56,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,870542.7999999998,35019.67,0.0,79.5,52713.5,9977.06
WV,quarterly,2011-04-01,unadjmedamt_percap,no,4211.546281956478,0.3697347676251866,291.55823438858886,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-07-01,adjmedamt,no,369642.46432656964,86.69175,26276.9373,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-07-01,adjmedamt_gb,no,0.0,0.0,0.0,339651.2383265696,29991.226000000002,0.0,86.69175,17229.2964,9047.6409
WV,quarterly,2011-07-01,adjmedamt_percap,no,1723.1624244877698,0.4041309658110893,122.49520917049699,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-07-01,rx,no,9541.0,14.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-07-01,rx_gb,no,0.0,0.0,0.0,8801.0,740.0,0.0,14.0,36.0,268.0
WV,quarterly,2011-07-01,rx_percap,no,44.47728353394184,0.06526380562574,1.4171569221589266,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-07-01,unadjmedamt,no,1005385.48,131.67,50345.68,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,970922.19,34463.29,0.0,131.67,40380.0,9965.68
WV,quarterly,2011-07-01,unadjmedamt_percap,no,4686.805896118668,0.6138060919100851,234.69647668683632,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-10-01,adjmedamt,no,424255.8506239466,211.2205,31782.2637,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-10-01,adjmedamt_gb,no,0.0,0.0,0.0,392388.2036239466,31867.647,0.0,211.2205,21164.63,10617.6337
WV,quarterly,2011-10-01,adjmedamt_percap,no,1929.979668389014,0.960861871315234,144.5804993995196,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-10-01,rx,no,10375.0,18.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-10-01,rx_gb,no,0.0,0.0,0.0,9569.0,806.0,0.0,18.0,46.0,302.0
WV,quarterly,2011-10-01,rx_percap,no,47.196848387801154,0.0818836887691972,1.583084649537812,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-10-01,unadjmedamt,no,1136551.02,377.73,63281.27,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2011-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,1100081.88,36469.14,0.0,377.73,51598.0,11683.27
WV,quarterly,2011-10-01,unadjmedamt_percap,no,5170.277221777422,1.7183292088216031,287.8724343110852,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-01-01,adjmedamt,no,114975.67975463519,292.365,40807.462999999996,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,76462.16075463523,38513.519,0.0,292.365,30237.1279,10570.3351
WV,quarterly,2012-01-01,adjmedamt_percap,no,526.4671151953846,1.338722749563856,186.85505812968483,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-01-01,rx,no,10954.0,16.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-01-01,rx_gb,no,0.0,0.0,0.0,9986.0,968.0,0.0,16.0,63.0,280.0
WV,quarterly,2012-01-01,rx_percap,no,50.15774459570221,0.07326309234354901,1.570577542114831,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-01-01,unadjmedamt,no,1173362.84,364.63,82164.06,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1129727.01,43635.83,0.0,364.63,70535.5,11628.56
WV,quarterly,2012-01-01,unadjmedamt_percap,no,5372.761881213055,1.669620085076766,376.22456969380613,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-04-01,adjmedamt,no,384886.70188535354,161.38,49226.852999999996,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-04-01,adjmedamt_gb,no,0.0,0.0,0.0,337193.64188535354,47693.06,0.0,161.38,37890.8242,11336.0288
WV,quarterly,2012-04-01,adjmedamt_percap,no,1793.1648747692818,0.7518600826496336,229.34505989070118,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-04-01,rx,no,11768.0,18.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-04-01,rx_gb,no,0.0,0.0,0.0,10511.0,1257.0,0.0,18.0,78.0,316.0
WV,quarterly,2012-04-01,rx_percap,no,54.826431110552036,0.083860958530756,1.8356232033954367,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-04-01,unadjmedamt,no,1182465.8,311.49,99949.63,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,1128653.13,53812.67,0.0,311.49,87355.0,12594.63
WV,quarterly,2012-04-01,unadjmedamt_percap,no,5509.039745435401,1.4512138873747331,465.6595431441337,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-07-01,adjmedamt,no,223548.85879303853,370.01525,38231.1379,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-07-01,adjmedamt_gb,no,0.0,0.0,0.0,173078.3767930385,50470.482,0.0,370.01525,27058.4325,11172.7054
WV,quarterly,2012-07-01,adjmedamt_percap,no,1049.648356816708,1.7373647141683293,179.5099795750675,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-07-01,rx,no,10969.0,16.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-07-01,rx_gb,no,0.0,0.0,0.0,9692.0,1277.0,0.0,16.0,55.0,326.0
WV,quarterly,2012-07-01,rx_percap,no,51.503697617091206,0.0751261885197793,1.7889423641272453,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-07-01,unadjmedamt,no,1205251.98,622.4200000000002,74015.37,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,1149107.31,56144.67,0.0,622.4200000000002,61682.5,12332.87
WV,quarterly,2012-07-01,unadjmedamt_percap,no,5659.124216457329,2.9225026411550665,347.5307899988262,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-10-01,adjmedamt,no,266191.8064488338,433.88575,51535.2974,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-10-01,adjmedamt_gb,no,0.0,0.0,0.0,210688.36144883378,55503.445,0.0,433.88575,40454.3218,11080.9756
WV,quarterly,2012-10-01,adjmedamt_percap,no,1226.187445926942,1.9986537779436082,237.39248603107484,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-10-01,rx,no,12942.0,24.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-10-01,rx_gb,no,0.0,0.0,0.0,11569.0,1373.0,0.0,24.0,83.0,309.0
WV,quarterly,2012-10-01,rx_percap,no,59.6161021516521,0.1105537360253168,1.8057110217468408,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-10-01,unadjmedamt,no,1399229.01,545.52,103473.05,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2012-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,1337585.18,61643.83,0.0,545.52,91264.88,12208.17
WV,quarterly,2012-10-01,unadjmedamt_percap,no,6445.416442104391,2.5128864198554512,476.63884397643363,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-01-01,adjmedamt,no,280978.373672021,-89.84849999999999,51757.8037,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,228747.11067202102,52231.263,0.0,-89.84849999999999,38786.0148,12971.7889
WV,quarterly,2013-01-01,adjmedamt_percap,no,1307.0767777008612,-0.4179641526373815,240.7709262351896,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-01-01,rx,no,13616.0,20.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-01-01,rx_gb,no,0.0,0.0,0.0,12264.0,1352.0,0.0,20.0,76.0,345.0
WV,quarterly,2013-01-01,rx_percap,no,63.3399545046449,0.0930375359938967,1.9584401326715257,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-01-01,unadjmedamt,no,1437202.08,159.77,99424.22,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1379262.78,57939.3,0.0,159.77,85234.0,14190.22
WV,quarterly,2013-01-01,unadjmedamt_percap,no,6685.687012425164,0.7432303562872442,462.5092223457554,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-04-01,adjmedamt,no,273973.82640605536,-2.46999999999997,59565.6243,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-04-01,adjmedamt_gb,no,0.0,0.0,0.0,191083.3324060554,82890.49399999999,0.0,-2.46999999999997,49242.615999999995,10323.0083
WV,quarterly,2013-04-01,adjmedamt_percap,no,1286.503692740681,-0.011598422238918,279.7033447595792,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-04-01,rx,no,14568.0,20.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-04-01,rx_gb,no,0.0,0.0,0.0,12756.0,1812.0,0.0,20.0,90.0,303.0
WV,quarterly,2013-04-01,rx_percap,no,68.40721262208865,0.0939143501126972,1.8454169797145,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-04-01,unadjmedamt,no,1462520.15,304.29,112519.75,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,1370724.82,91795.33000000002,0.0,304.29,101228.74,11291.01
WV,quarterly,2013-04-01,unadjmedamt_percap,no,6867.581470698723,1.428859879789632,528.3609598046581,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-07-01,adjmedamt,no,559464.3696906598,183.72445,57927.54489999999,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-07-01,adjmedamt_gb,no,0.0,0.0,0.0,458422.45569065976,101041.914,0.0,183.72445,45651.085999999996,12276.4589
WV,quarterly,2013-07-01,adjmedamt_percap,no,2632.451416253351,0.8644798754034799,272.5668619368924,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-07-01,rx,no,15279.0,37.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-07-01,rx_gb,no,0.0,0.0,0.0,13093.0,2186.0,0.0,37.0,78.0,376.0
WV,quarterly,2013-07-01,rx_percap,no,71.89238022641936,0.1740963458588596,2.136209216754656,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-07-01,unadjmedamt,no,1530208.93,497.53000000000014,101170.97,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,1418434.07,111774.86,0.0,497.53000000000014,87693.32,13477.65
WV,quarterly,2013-07-01,unadjmedamt_percap,no,7200.102246313393,2.3410312150042816,476.04043740530574,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-10-01,adjmedamt,no,581836.8959999997,600.0130499999998,48897.462,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-10-01,adjmedamt_gb,no,0.0,0.0,0.0,499957.1099999999,81879.786,0.0,600.0130499999998,37228.9716,11668.4904
WV,quarterly,2013-10-01,adjmedamt_percap,no,2596.732626693146,2.677852632048736,218.2289157164216,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-10-01,rx,no,15000.0,25.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-10-01,rx_gb,no,0.0,0.0,0.0,13116.0,1884.0,0.0,25.0,64.0,379.0
WV,quarterly,2013-10-01,rx_percap,no,66.94485975051882,0.1115747662508647,1.9771048579653219,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2013-10-01,unadjmedamt,no,1561223.1,805.87,84692.4,0.0,0.0,0.0,0.0,0.0,0.0
