state,temporal_unit,date,metric,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
TX,quarterly,2012-04-01,adjmedamt,919956.7398681641,0.0,63788.47900390625,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2012-04-01,adjmedamt_gb,0.0,0.0,0.0,891586.4150390625,28370.324829101562,0.0,0.0,0.0,63788.47900390625
TX,quarterly,2012-04-01,adjmedamt_percap,1518.273971175639,0.0,105.2749364566791,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2012-04-01,rx,3455.0,12.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2012-04-01,rx_gb,0.0,0.0,0.0,3216.0,239.0,0.0,12.0,4.0,696.0
TX,quarterly,2012-04-01,rx_percap,5.702047001866162,0.019804504782168997,1.155262778959859,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2012-07-01,adjmedamt,1001142.8393554691,0.0,66041.63873291017,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2012-07-01,adjmedamt_gb,0.0,0.0,0.0,974106.310546875,27036.52880859375,0.0,0.0,0.0,66041.63873291017
TX,quarterly,2012-07-01,adjmedamt_percap,1652.261512470804,0.0,108.9934958423498,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2012-07-01,rx,3521.0,10.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2012-07-01,rx_gb,0.0,0.0,0.0,3268.0,253.0,0.0,10.0,4.0,776.0
TX,quarterly,2012-07-01,rx_percap,5.81097177816809,0.0165037539851408,1.2872928108409858,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2012-10-01,adjmedamt,1094368.090209961,0.0,70589.10266113281,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2012-10-01,adjmedamt_gb,0.0,0.0,0.0,1067273.331054688,27094.75915527344,0.0,0.0,0.0,70589.10266113281
TX,quarterly,2012-10-01,adjmedamt_percap,1806.118173001362,0.0,116.4985184351187,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2012-10-01,rx,3675.0,24.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2012-10-01,rx_gb,0.0,0.0,0.0,3407.0,268.0,0.0,24.0,0.0,828.0
TX,quarterly,2012-10-01,rx_percap,6.065129589539262,0.039609009564337994,1.3665108299696622,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2013-01-01,adjmedamt,973095.0455322266,0.0,61315.95593261719,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2013-01-01,adjmedamt_gb,0.0,0.0,0.0,947117.8973388672,25977.14819335938,0.0,0.0,0.0,61315.95593261719
TX,quarterly,2013-01-01,adjmedamt_percap,1531.8384997512412,0.0,96.52309132378878,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2013-01-01,rx,3464.0,31.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2013-01-01,rx_gb,0.0,0.0,0.0,3180.0,284.0,0.0,31.0,0.0,815.0
TX,quarterly,2013-01-01,rx_percap,5.4530013152374694,0.0487999540335917,1.282966533463781,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2013-04-01,adjmedamt,960388.5364990234,137.3816986083984,84349.88354492188,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2013-04-01,adjmedamt_gb,0.0,0.0,0.0,931370.3044433594,29018.232055664062,0.0,137.3816986083984,0.0,84349.88354492188
TX,quarterly,2013-04-01,adjmedamt_percap,1511.836014049701,0.2162651799079545,132.7829174106774,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2013-04-01,rx,3511.0,34.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2013-04-01,rx_gb,0.0,0.0,0.0,3208.0,303.0,0.0,34.0,0.0,1079.0
TX,quarterly,2013-04-01,rx_percap,5.526988342320658,0.0535225302303909,1.6985532387821107,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2013-07-01,adjmedamt,795496.7302246094,0.0,91232.40228271484,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2013-07-01,adjmedamt_gb,0.0,0.0,0.0,769613.4565429688,25883.27368164063,0.0,0.0,0.0,91232.40228271484
TX,quarterly,2013-07-01,adjmedamt_percap,1252.26464093011,0.0,143.6173237990526,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2013-07-01,rx,2940.0,17.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2013-07-01,rx_gb,0.0,0.0,0.0,2675.0,265.0,0.0,17.0,4.0,1137.0
TX,quarterly,2013-07-01,rx_percap,4.628124672863211,0.0267612651151954,1.796153146849294,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2013-10-01,adjmedamt,845465.8896484375,0.0,100828.43927001949,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2013-10-01,adjmedamt_gb,0.0,0.0,0.0,818905.4943847656,26560.39526367188,0.0,0.0,0.0,100828.43927001949
TX,quarterly,2013-10-01,adjmedamt_percap,1330.925695219789,0.0,158.7233290856691,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2013-10-01,rx,3093.0,7.0,1226.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2013-10-01,rx_gb,0.0,0.0,0.0,2814.0,279.0,0.0,7.0,5.0,1221.0
TX,quarterly,2013-10-01,rx_percap,4.868976058899969,0.0110193444591981,1.9299594724252709,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2014-01-01,adjmedamt,804142.555480957,254.9534912109375,95634.255859375,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2014-01-01,adjmedamt_gb,0.0,0.0,0.0,768987.8388671875,35154.71661376953,0.0,254.9534912109375,0.0,95634.255859375
TX,quarterly,2014-01-01,adjmedamt_percap,1217.513730341955,0.3860128705193047,144.79524657190208,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2014-01-01,rx,2981.0,34.0,1187.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2014-01-01,rx_gb,0.0,0.0,0.0,2710.0,271.0,0.0,34.0,4.0,1183.0
TX,quarterly,2014-01-01,rx_percap,4.513389330550506,0.0514777716332496,1.797179850843157,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2014-04-01,adjmedamt,829652.0452880859,749.1918029785156,99765.83239746094,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2014-04-01,adjmedamt_gb,0.0,0.0,0.0,798218.6748046875,31433.370483398438,0.0,749.1918029785156,0.0,99765.83239746094
TX,quarterly,2014-04-01,adjmedamt_percap,1256.13642712937,1.134315427742076,151.0506687340457,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2014-04-01,rx,3170.0,68.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2014-04-01,rx_gb,0.0,0.0,0.0,2910.0,260.0,0.0,68.0,0.0,1310.0
TX,quarterly,2014-04-01,rx_percap,4.799545178747098,0.1029555432664993,1.983408259986972,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2014-07-01,adjmedamt,868318.1862792969,1369.8323669433591,89063.21374511719,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2014-07-01,adjmedamt_gb,0.0,0.0,0.0,826708.1994628906,41609.98681640625,0.0,1369.8323669433591,0.0,89063.21374511719
TX,quarterly,2014-07-01,adjmedamt_percap,1314.67897936127,2.073997581216003,134.8463464145425,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2014-07-01,rx,3344.0,97.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2014-07-01,rx_gb,0.0,0.0,0.0,2987.0,357.0,0.0,97.0,4.0,1225.0
TX,quarterly,2014-07-01,rx_percap,5.062990245340789,0.1468630543654475,1.860770039331288,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2014-10-01,adjmedamt,977800.5970458984,1278.282287597656,80209.70300292969,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2014-10-01,adjmedamt_gb,0.0,0.0,0.0,931356.70703125,46443.89001464844,0.0,1278.282287597656,0.0,80209.70300292969
TX,quarterly,2014-10-01,adjmedamt_percap,1480.441054046586,1.935385990699414,121.4416698222233,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2014-10-01,rx,3648.0,100.0,1485.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2014-10-01,rx_gb,0.0,0.0,0.0,3275.0,373.0,3.0,97.0,7.0,1478.0
TX,quarterly,2014-10-01,rx_percap,5.523262085826316,0.1514052106860284,2.248367378687521,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2015-01-01,adjmedamt,835197.0732421875,1130.199584960938,72146.64587402344,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2015-01-01,adjmedamt_gb,0.0,0.0,0.0,791919.0966796875,43277.9765625,0.0,1130.199584960938,0.0,72146.64587402344
TX,quarterly,2015-01-01,adjmedamt_percap,1208.146443777218,1.634879542894538,104.3630496749601,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2015-01-01,rx,3127.0,93.0,1365.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2015-01-01,rx_gb,0.0,0.0,0.0,2817.0,310.0,3.0,90.0,3.0,1362.0
TX,quarterly,2015-01-01,rx_percap,4.5233323376312455,0.1345282722736507,1.9745278672422935,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2015-04-01,adjmedamt,898678.7819824219,2678.6864776611333,82246.20629882812,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2015-04-01,adjmedamt_gb,0.0,0.0,0.0,859208.4912109375,39470.29077148438,0.0,2678.6864776611333,0.0,82246.20629882812
TX,quarterly,2015-04-01,adjmedamt_percap,1299.975310420259,3.8748286430381014,118.9724734886409,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2015-04-01,rx,3450.0,100.0,1479.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2015-04-01,rx_gb,0.0,0.0,0.0,3114.0,336.0,2.0,98.0,10.0,1469.0
TX,quarterly,2015-04-01,rx_percap,4.990564939183818,0.1446540562082266,2.139433491319672,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2015-07-01,adjmedamt,888466.6597900391,2627.034523010254,73805.36196899414,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2015-07-01,adjmedamt_gb,0.0,0.0,0.0,854426.8740234375,34039.78576660156,0.0,2627.034523010254,0.0,73805.36196899414
TX,quarterly,2015-07-01,adjmedamt_percap,1285.203061444037,3.8001119955247713,106.7624497873139,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2015-07-01,rx,3420.0,99.0,1463.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2015-07-01,rx_gb,0.0,0.0,0.0,3082.0,338.0,0.0,99.0,3.0,1460.0
TX,quarterly,2015-07-01,rx_percap,4.947168722321352,0.1432075156461444,2.116288842326355,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2015-10-01,adjmedamt,869137.3482666016,3351.4138793945312,71598.11218261719,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2015-10-01,adjmedamt_gb,0.0,0.0,0.0,828778.2053222656,40359.14294433594,0.0,3351.4138793945312,0.0,71598.11218261719
TX,quarterly,2015-10-01,adjmedamt_percap,1257.2424282882598,4.847956116869673,103.5695734406722,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2015-10-01,rx,3390.0,96.0,1458.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2015-10-01,rx_gb,0.0,0.0,0.0,3025.0,365.0,2.0,94.0,3.0,1455.0
TX,quarterly,2015-10-01,rx_percap,4.903772505458882,0.1388678939598975,2.109056139515944,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2016-01-01,adjmedamt,883714.8410644531,2022.8021545410159,67696.58676147461,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2016-01-01,adjmedamt_gb,0.0,0.0,0.0,851911.6953125,31803.14575195313,0.0,2022.8021545410159,0.0,67696.58676147461
TX,quarterly,2016-01-01,adjmedamt_percap,1271.07720950876,2.9094653597593885,97.37031064273701,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2016-01-01,rx,3442.0,83.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2016-01-01,rx_gb,0.0,0.0,0.0,3069.0,373.0,2.0,81.0,2.0,1405.0
TX,quarterly,2016-01-01,rx_percap,4.9507460459296055,0.1193817320779074,2.0237361088387433,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2016-04-01,adjmedamt,919461.9647216796,1620.8535461425781,63305.30551147461,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2016-04-01,adjmedamt_gb,0.0,0.0,0.0,882255.8757324219,37206.08898925781,0.0,1620.8535461425781,0.0,63305.30551147461
TX,quarterly,2016-04-01,adjmedamt_percap,1322.4935172075889,2.331328961242401,91.05418098410765,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2016-04-01,rx,3521.0,110.0,1438.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2016-04-01,rx_gb,0.0,0.0,0.0,3110.0,411.0,8.0,102.0,2.0,1436.0
TX,quarterly,2016-04-01,rx_percap,5.06437444152183,0.1582167533562628,2.06832446660278,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2016-07-01,adjmedamt,956676.5194091796,4829.753631591797,57935.02935791016,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2016-07-01,adjmedamt_gb,0.0,0.0,0.0,910339.1015625,46337.41784667969,2503.2255859375,2326.528045654297,0.0,57935.02935791016
TX,quarterly,2016-07-01,adjmedamt_percap,1376.020481028092,6.946799446373397,83.32992955098467,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2016-07-01,rx,3772.0,137.0,1493.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2016-07-01,rx_gb,0.0,0.0,0.0,3305.0,467.0,29.0,108.0,17.0,1476.0
TX,quarterly,2016-07-01,rx_percap,5.425396305998392,0.1970517746346182,2.1474328432809116,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2016-10-01,adjmedamt,1073267.026611328,5332.76806640625,73270.5647277832,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2016-10-01,adjmedamt_gb,0.0,0.0,0.0,1028073.7109375,45193.31567382813,3061.8505859375,2270.91748046875,13975.71484375,59294.8498840332
TX,quarterly,2016-10-01,adjmedamt_percap,1543.716585770673,7.670302271534108,105.38755334372509,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2016-10-01,rx,4213.0,156.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2016-10-01,rx_gb,0.0,0.0,0.0,3703.0,510.0,42.0,114.0,16.0,1655.0
TX,quarterly,2016-10-01,rx_percap,6.059701653544865,0.224380122941609,2.403456316893774,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2017-01-01,adjmedamt,1071369.881713867,3405.8151245117188,82263.71362304688,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2017-01-01,adjmedamt_gb,0.0,0.0,0.0,1041446.5014648441,29923.380249023438,0.0,3405.8151245117188,26927.328125,55336.38549804688
TX,quarterly,2017-01-01,adjmedamt_percap,1499.015425614179,4.76527247552087,115.0999088120609,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2017-01-01,rx,3894.0,138.0,1644.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2017-01-01,rx_gb,0.0,0.0,0.0,3530.0,364.0,18.0,120.0,27.0,1617.0
TX,quarterly,2017-01-01,rx_percap,5.44832010584796,0.1930837633813607,2.3002152681083845,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2017-04-01,adjmedamt,1141242.407348633,9091.622314453123,85408.62542724608,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2017-04-01,adjmedamt_gb,0.0,0.0,0.0,1097524.7421875,43717.66516113281,5124.43115234375,3967.191162109375,24954.134765625,60454.49066162109
TX,quarterly,2017-04-01,adjmedamt_percap,1596.778108270129,12.720613418235981,119.5001363965337,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2017-04-01,rx,4055.0,196.0,1801.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2017-04-01,rx_gb,0.0,0.0,0.0,3599.0,456.0,57.0,139.0,25.0,1776.0
TX,quarterly,2017-04-01,rx_percap,5.673584496459547,0.2742349103097586,2.519883027897323,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2017-07-01,adjmedamt,1163112.381225586,10382.134765625,91952.51745605467,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2017-07-01,adjmedamt_gb,0.0,0.0,0.0,1118629.742919922,44482.63830566406,7247.4638671875,3134.6708984375,28059.666015625,63892.85144042969
TX,quarterly,2017-07-01,adjmedamt_percap,1627.377650742696,14.52624385854591,128.65607335366158,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2017-07-01,rx,4147.0,216.0,1965.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2017-07-01,rx_gb,0.0,0.0,0.0,3662.0,485.0,80.0,136.0,35.0,1930.0
TX,quarterly,2017-07-01,rx_percap,5.802307005380454,0.3022180644229993,2.749344891625896,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2017-10-01,adjmedamt,1235852.518554688,25660.43853759766,91097.35577392578,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2017-10-01,adjmedamt_gb,0.0,0.0,0.0,1187027.0217285159,48825.49682617188,23500.802734375,2159.635803222656,20169.85546875,70927.50030517577
TX,quarterly,2017-10-01,adjmedamt_percap,1729.152574397623,35.90300031054677,127.45956729652399,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2017-10-01,rx,4352.0,358.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2017-10-01,rx_gb,0.0,0.0,0.0,3867.0,485.0,246.0,112.0,22.0,2034.0
TX,quarterly,2017-10-01,rx_percap,6.089134335041171,0.5008984586270081,2.8766682428411414,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2018-01-01,adjmedamt,1236303.06640625,46295.50708007813,93009.75189208984,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2018-01-01,adjmedamt_gb,0.0,0.0,0.0,1189067.12890625,47235.9375,44251.12890625,2044.378173828125,26459.76171875,66549.99017333983
TX,quarterly,2018-01-01,adjmedamt_percap,1740.22430774236,65.16570972698446,130.9208360779994,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2018-01-01,rx,4285.0,571.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2018-01-01,rx_gb,0.0,0.0,0.0,3747.0,538.0,462.0,109.0,27.0,2073.0
TX,quarterly,2018-01-01,rx_percap,6.031580250263394,0.8037414989265808,2.9559669837930285,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2018-04-01,adjmedamt,1294007.431427002,39710.90148925781,106611.689666748,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2018-04-01,adjmedamt_gb,0.0,0.0,0.0,1242996.357421875,51011.07400512695,36980.90234375,2729.999145507813,38440.98828125,68170.70138549805
TX,quarterly,2018-04-01,adjmedamt_percap,1821.449163848114,55.89719699947786,150.0669689244265,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2018-04-01,rx,4640.0,520.0,2269.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2018-04-01,rx_gb,0.0,0.0,0.0,4058.0,582.0,399.0,121.0,39.0,2230.0
TX,quarterly,2018-04-01,rx_percap,6.531279430856979,0.7319537293201787,3.193851945822087,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2010-01-01,adjmedamt,184174.16455078128,387.8112182617188,30003.20776367188,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,177801.640625,6372.52392578125,0.0,387.8112182617188,18280.5146484375,11722.69311523438
UT,quarterly,2010-01-01,adjmedamt_percap,3709.281342754482,7.8105467176556695,604.2668310836241,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2010-01-01,rx,1134.0,37.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2010-01-01,rx_gb,0.0,0.0,0.0,1105.0,29.0,0.0,37.0,28.0,85.0
UT,quarterly,2010-01-01,rx_percap,22.838844161140734,0.745182745998419,2.275828386427604,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2010-04-01,adjmedamt,124658.5009765625,1593.100524902344,8308.099853515625,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2010-04-01,adjmedamt_gb,0.0,0.0,0.0,124658.5009765625,0.0,0.0,1593.100524902344,0.0,8308.099853515625
UT,quarterly,2010-04-01,adjmedamt_percap,2510.631461344904,32.085162805358145,167.3257476451848,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2010-04-01,rx,767.0,63.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2010-04-01,rx_gb,0.0,0.0,0.0,751.0,16.0,0.0,63.0,7.0,70.0
UT,quarterly,2010-04-01,rx_percap,15.44743692380506,1.2688246756189299,1.5507857146453592,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2010-07-01,adjmedamt,135463.5849609375,83.34600067138672,10683.80932617188,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2010-07-01,adjmedamt_gb,0.0,0.0,0.0,130283.2919921875,5180.29296875,0.0,83.34600067138672,0.0,10683.80932617188
UT,quarterly,2010-07-01,adjmedamt_percap,2728.246654702204,1.678594639142974,215.17271274054798,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2010-07-01,rx,879.0,30.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2010-07-01,rx_gb,0.0,0.0,0.0,833.0,46.0,1.0,29.0,4.0,94.0
UT,quarterly,2010-07-01,rx_percap,17.703125236016486,0.6042022264852046,1.973727273185002,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2010-10-01,adjmedamt,187161.79443359378,0.0,12080.689453125,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2010-10-01,adjmedamt_gb,0.0,0.0,0.0,177985.025390625,9176.76904296875,0.0,0.0,0.0,12080.689453125
UT,quarterly,2010-10-01,adjmedamt_percap,3769.452430324784,0.0,243.30598216848182,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2010-10-01,rx,1043.0,34.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2010-10-01,rx_gb,0.0,0.0,0.0,986.0,57.0,1.0,33.0,12.0,108.0
UT,quarterly,2010-10-01,rx_percap,21.00609740746895,0.6847625233498986,2.4168089059408184,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2011-01-01,adjmedamt,268425.638671875,693.1029357910156,15046.18017578125,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,257705.8818359375,10719.7568359375,0.0,693.1029357910156,0.0,15046.18017578125
UT,quarterly,2011-01-01,adjmedamt_percap,5455.833386793124,14.08752962750859,305.8182241938475,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2011-01-01,rx,1379.0,75.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2011-01-01,rx_gb,0.0,0.0,0.0,1312.0,67.0,0.0,75.0,8.0,120.0
UT,quarterly,2011-01-01,rx_percap,28.02859770628916,1.524397989827184,2.601639235971728,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2011-04-01,adjmedamt,275878.283203125,317.9241027832031,11576.02001953125,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2011-04-01,adjmedamt_gb,0.0,0.0,0.0,265170.697265625,10707.5859375,0.0,317.9241027832031,0.0,11576.02001953125
UT,quarterly,2011-04-01,adjmedamt_percap,5607.310671357578,6.461904842671013,235.28615530630242,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2011-04-01,rx,1381.0,41.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2011-04-01,rx_gb,0.0,0.0,0.0,1320.0,61.0,0.0,41.0,10.0,107.0
UT,quarterly,2011-04-01,rx_percap,28.06924831935122,0.8333375677721939,2.378060864130407,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2011-07-01,adjmedamt,273408.8681640625,613.0890197753906,9190.8974609375,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2011-07-01,adjmedamt_gb,0.0,0.0,0.0,263596.3466796875,9812.521484375,0.0,613.0890197753906,0.0,9190.8974609375
UT,quarterly,2011-07-01,adjmedamt_percap,5557.119053736299,12.461222257742989,186.80780818881192,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2011-07-01,rx,1316.0,47.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2011-07-01,rx_gb,0.0,0.0,0.0,1257.0,59.0,0.0,47.0,5.0,93.0
UT,quarterly,2011-07-01,rx_percap,26.748103394834317,0.9552894069583688,1.9918800400408538,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2011-10-01,adjmedamt,358420.6159667969,135.3981018066406,10349.955078125,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2011-10-01,adjmedamt_gb,0.0,0.0,0.0,343903.134765625,14517.481201171882,0.0,135.3981018066406,0.0,10349.955078125
UT,quarterly,2011-10-01,adjmedamt_percap,7285.008886565418,2.752007922939459,210.3660095452721,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2011-10-01,rx,1519.0,31.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2011-10-01,rx_gb,0.0,0.0,0.0,1431.0,88.0,1.0,30.0,4.0,106.0
UT,quarterly,2011-10-01,rx_percap,30.87414062063323,0.6300845024619027,2.2357837184132032,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2012-01-01,adjmedamt,306731.2875976563,0.0,8789.975341796875,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,293449.4853515625,13281.80224609375,0.0,0.0,0.0,8789.975341796875
UT,quarterly,2012-01-01,adjmedamt_percap,6214.450366916163,0.0,178.0870347979167,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2012-01-01,rx,1400.0,13.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2012-01-01,rx_gb,0.0,0.0,0.0,1294.0,106.0,0.0,13.0,5.0,99.0
UT,quarterly,2012-01-01,rx_percap,28.364339946614262,0.2633831566471324,2.107065253177059,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2012-04-01,adjmedamt,317419.5903320313,214.1070098876953,12539.06640625,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2012-04-01,adjmedamt_gb,0.0,0.0,0.0,305001.6103515625,12417.97998046875,0.0,214.1070098876953,0.0,12539.06640625
