state,temporal_unit,date,metric,buprenorphine,buprenorphine_brand,buprenorphine_generic,naloxone,naloxone_brand,naloxone_generic,naltrexone,naltrexone_brand,naltrexone_generic
VA,quarterly,2010-04-01,adjmedamt,338095.8837800001,0.0,0.0,0.0,0.0,0.0,4436.7999,0.0,0.0
VA,quarterly,2010-04-01,adjmedamt_gb,0.0,324560.7717800001,13535.112,0.0,0.0,0.0,0.0,0.0,4436.7999
VA,quarterly,2010-04-01,adjmedamt_percap,1.329406080425919,0.0,0.0,0.0,0.0,0.0,0.0174456686628316,0.0,0.0
VA,quarterly,2010-04-01,rx,1462.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0
VA,quarterly,2010-04-01,rx_gb,0.0,1368.0,94.0,0.0,0.0,0.0,0.0,4.0,124.0
VA,quarterly,2010-04-01,rx_percap,0.0057486404976388,0.0,0.0,0.0,0.0,0.0,0.0005033009464417,0.0,0.0
VA,quarterly,2010-07-01,adjmedamt,346855.0670899999,0.0,0.0,0.0,0.0,0.0,3807.0939,0.0,0.0
VA,quarterly,2010-07-01,adjmedamt_gb,0.0,324697.6460899999,22157.421000000002,0.0,0.0,0.0,0.0,0.0,3807.0939
VA,quarterly,2010-07-01,adjmedamt_percap,1.3638475276913822,0.0,0.0,0.0,0.0,0.0,0.0149696403364252,0.0,0.0
VA,quarterly,2010-07-01,rx,1656.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0
VA,quarterly,2010-07-01,rx_gb,0.0,1537.0,119.0,0.0,0.0,0.0,0.0,3.0,117.0
VA,quarterly,2010-07-01,rx_percap,0.0065114559945895,0.0,0.0,0.0,0.0,0.0,0.0004718446372891,0.0,0.0
VA,quarterly,2010-10-01,adjmedamt,397791.36098,0.0,0.0,0.0,0.0,0.0,4411.7004,0.0,0.0
VA,quarterly,2010-10-01,adjmedamt_gb,0.0,376258.10408,21533.2569,0.0,0.0,0.0,0.0,0.0,4411.7004
VA,quarterly,2010-10-01,adjmedamt_percap,1.5641310036528642,0.0,0.0,0.0,0.0,0.0,0.0173469764588846,0.0,0.0
VA,quarterly,2010-10-01,rx,1835.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0
VA,quarterly,2010-10-01,rx_gb,0.0,1702.0,133.0,0.0,0.0,0.0,0.0,4.0,115.0
VA,quarterly,2010-10-01,rx_percap,0.0072152909118791,0.0,0.0,0.0,0.0,0.0,0.00046791259864499996,0.0,0.0
VA,quarterly,2011-01-01,adjmedamt,1300573.8317200001,0.0,0.0,0.0,0.0,0.0,27228.8424,0.0,0.0
VA,quarterly,2011-01-01,adjmedamt_gb,0.0,1117672.04392,182901.7878,0.0,0.0,0.0,0.0,0.0,27228.8424
VA,quarterly,2011-01-01,adjmedamt_percap,4.764268482590619,0.0,0.0,0.0,0.0,0.0,0.0997448299357107,0.0,0.0
VA,quarterly,2011-01-01,rx,7026.0,0.0,0.0,18.0,0.0,0.0,369.0,0.0,0.0
VA,quarterly,2011-01-01,rx_gb,0.0,5735.0,1291.0,0.0,0.0,18.0,0.0,7.0,362.0
VA,quarterly,2011-01-01,rx_percap,0.0257376778943898,0.0,0.0,6.5937688884e-05,0.0,0.0,0.0013517226221221,0.0,0.0
VA,quarterly,2011-04-01,adjmedamt,1480260.16514,0.0,0.0,217.0563,0.0,0.0,31506.1713,0.0,0.0
VA,quarterly,2011-04-01,adjmedamt_gb,0.0,1255396.00664,224864.1585,0.0,0.0,217.0563,0.0,0.0,31506.1713
VA,quarterly,2011-04-01,adjmedamt_percap,5.4224963464659215,0.0,0.0,0.0007951217099841,0.0,0.0,0.115413562283642,0.0,0.0
VA,quarterly,2011-04-01,rx,8219.0,0.0,0.0,36.0,0.0,0.0,410.0,0.0,0.0
VA,quarterly,2011-04-01,rx_gb,0.0,6581.0,1638.0,0.0,0.0,36.0,0.0,9.0,401.0
VA,quarterly,2011-04-01,rx_percap,0.0301078813854241,0.0,0.0,0.000131875377768,0.0,0.0,0.0015019140245801,0.0,0.0
VA,quarterly,2011-07-01,adjmedamt,1545436.99991,0.0,0.0,739.9263000000002,0.0,0.0,32727.4512,0.0,0.0
VA,quarterly,2011-07-01,adjmedamt_gb,0.0,1313990.3692100001,231446.6307,0.0,0.0,739.9263000000002,0.0,0.0,32727.4512
VA,quarterly,2011-07-01,adjmedamt_percap,5.661252449438613,0.0,0.0,0.0027105016759163,0.0,0.0,0.1198873608440024,0.0,0.0
VA,quarterly,2011-07-01,rx,8700.0,0.0,0.0,65.0,0.0,0.0,412.0,0.0,0.0
VA,quarterly,2011-07-01,rx_gb,0.0,6848.0,1852.0,0.0,0.0,65.0,0.0,11.0,401.0
VA,quarterly,2011-07-01,rx_percap,0.0318698829606022,0.0,0.0,0.00023810832096999999,0.0,0.0,0.0015092404344561,0.0,0.0
VA,quarterly,2011-10-01,adjmedamt,1674956.2228899999,0.0,0.0,619.3095000000002,0.0,0.0,32246.8458,0.0,0.0
VA,quarterly,2011-10-01,adjmedamt_gb,0.0,1446575.2894899999,228380.9334,0.0,0.0,619.3095000000002,0.0,0.0,32246.8458
VA,quarterly,2011-10-01,adjmedamt_percap,6.135707906624908,0.0,0.0,0.0022686576185505,0.0,0.0,0.1181268047694928,0.0,0.0
VA,quarterly,2011-10-01,rx,9286.0,0.0,0.0,69.0,0.0,0.0,403.0,0.0,0.0
VA,quarterly,2011-10-01,rx_gb,0.0,7350.0,1936.0,0.0,0.0,69.0,0.0,9.0,394.0
VA,quarterly,2011-10-01,rx_percap,0.0340165210542704,0.0,0.0,0.000252761140722,0.0,0.0,0.0014762715900141,0.0,0.0
VA,quarterly,2012-01-01,adjmedamt,1696396.08219,0.0,0.0,260.0082,0.0,0.0,28225.6884,0.0,0.0
VA,quarterly,2012-01-01,adjmedamt_gb,0.0,1477825.37319,218570.70899999997,0.0,0.0,260.0082,0.0,0.0,28225.6884
VA,quarterly,2012-01-01,adjmedamt_percap,6.214246505082697,0.0,0.0,0.0009524633221606,0.0,0.0,0.1033964811253366,0.0,0.0
VA,quarterly,2012-01-01,rx,9452.0,0.0,0.0,46.0,0.0,0.0,365.0,0.0,0.0
VA,quarterly,2012-01-01,rx_gb,0.0,7579.0,1873.0,0.0,0.0,46.0,0.0,4.0,361.0
VA,quarterly,2012-01-01,rx_percap,0.0346246130739784,0.0,0.0,0.000168507427148,0.0,0.0,0.0013370698023701,0.0,0.0
VA,quarterly,2012-04-01,adjmedamt,1775172.04781,0.0,0.0,126.9156,0.0,0.0,27253.3242,0.0,0.0
VA,quarterly,2012-04-01,adjmedamt_gb,0.0,1562961.11711,212210.9307,0.0,0.0,126.9156,0.0,0.0,27253.3242
VA,quarterly,2012-04-01,adjmedamt_percap,6.5028190113376185,0.0,0.0,0.0004649178526293,0.0,0.0,0.0998345117863619,0.0,0.0
VA,quarterly,2012-04-01,rx,10211.0,0.0,0.0,50.0,0.0,0.0,330.0,0.0,0.0
VA,quarterly,2012-04-01,rx_gb,0.0,8335.0,1876.0,0.0,0.0,50.0,0.0,4.0,326.0
VA,quarterly,2012-04-01,rx_percap,0.0374049856219206,0.0,0.0,0.0001831602469,0.0,0.0,0.0012088576295401,0.0,0.0
VA,quarterly,2012-07-01,adjmedamt,1980563.42868,0.0,0.0,26837.4729,0.0,0.0,30204.8514,0.0,0.0
VA,quarterly,2012-07-01,adjmedamt_gb,0.0,1797786.82518,182776.6035,0.0,0.0,26837.4729,0.0,0.0,30204.8514
VA,quarterly,2012-07-01,adjmedamt_percap,7.255209731963293,0.0,0.0,0.0983111632507281,0.0,0.0,0.11064656080004401,0.0,0.0
VA,quarterly,2012-07-01,rx,10882.0,0.0,0.0,70.0,0.0,0.0,417.0,0.0,0.0
VA,quarterly,2012-07-01,rx_gb,0.0,9068.0,1814.0,0.0,0.0,70.0,0.0,4.0,413.0
VA,quarterly,2012-07-01,rx_percap,0.0398629961353188,0.0,0.0,0.00025642434566,0.0,0.0,0.0015275564591461,0.0,0.0
VA,quarterly,2012-10-01,adjmedamt,2114878.35616,0.0,0.0,307.9104,0.0,0.0,28944.2736,0.0,0.0
VA,quarterly,2012-10-01,adjmedamt_gb,0.0,1919235.5488599997,195642.8073,0.0,0.0,307.9104,0.0,0.0,28944.2736
VA,quarterly,2012-10-01,adjmedamt_percap,7.7472328375551776,0.0,0.0,0.0011279388977416,0.0,0.0,0.1060288059783505,0.0,0.0
VA,quarterly,2012-10-01,rx,11203.0,0.0,0.0,69.0,0.0,0.0,397.0,0.0,0.0
VA,quarterly,2012-10-01,rx_gb,0.0,9165.0,2038.0,0.0,0.0,69.0,0.0,4.0,393.0
VA,quarterly,2012-10-01,rx_percap,0.0410388849204169,0.0,0.0,0.000252761140722,0.0,0.0,0.0014542923603861,0.0,0.0
VA,quarterly,2013-01-01,adjmedamt,1965965.55854,0.0,0.0,840.0632999999998,0.0,0.0,26206.8621,0.0,0.0
VA,quarterly,2013-01-01,adjmedamt_gb,0.0,1718473.6570400002,247491.9015,0.0,0.0,840.0632999999998,0.0,0.0,26206.8621
VA,quarterly,2013-01-01,adjmedamt_percap,6.919441502382778,0.0,0.0,0.0029566992348357,0.0,0.0,0.0922380600587072,0.0,0.0
VA,quarterly,2013-01-01,rx,11530.0,0.0,0.0,80.0,0.0,0.0,420.0,0.0,0.0
VA,quarterly,2013-01-01,rx_gb,0.0,9026.0,2504.0,0.0,0.0,80.0,0.0,9.0,411.0
VA,quarterly,2013-01-01,rx_percap,0.0405811587979811,0.0,0.0,0.0002815691850684,0.0,0.0,0.0014782382216089998,0.0,0.0
VA,quarterly,2013-04-01,adjmedamt,1959331.0487099998,0.0,0.0,21125.6271,0.0,0.0,26004.2826,0.0,0.0
VA,quarterly,2013-04-01,adjmedamt_gb,0.0,1384589.95221,574741.0965,0.0,0.0,21125.6271,0.0,0.0,26004.2826
VA,quarterly,2013-04-01,adjmedamt_percap,6.896090583305763,0.0,0.0,0.0743540700825702,0.0,0.0,0.0915250582496252,0.0,0.0
VA,quarterly,2013-04-01,rx,12652.0,0.0,0.0,106.0,0.0,0.0,406.0,0.0,0.0
VA,quarterly,2013-04-01,rx_gb,0.0,8114.0,4538.0,0.0,0.0,106.0,0.0,11.0,395.0
VA,quarterly,2013-04-01,rx_percap,0.0445301666185653,0.0,0.0,0.0003730791702156,0.0,0.0,0.0014289636142221,0.0,0.0
VA,quarterly,2013-07-01,adjmedamt,2089509.86277,0.0,0.0,151.5453,0.0,0.0,28859.3877,0.0,0.0
VA,quarterly,2013-07-01,adjmedamt_gb,0.0,1309295.65497,780214.2077999999,0.0,0.0,151.5453,0.0,0.0,28859.3877
VA,quarterly,2013-07-01,adjmedamt_percap,7.3542698656563035,0.0,0.0,0.0005333810827743,0.0,0.0,0.1015739284532701,0.0,0.0
VA,quarterly,2013-07-01,rx,14056.0,0.0,0.0,67.0,0.0,0.0,461.0,0.0,0.0
VA,quarterly,2013-07-01,rx_gb,0.0,7516.0,6540.0,0.0,0.0,67.0,0.0,7.0,454.0
VA,quarterly,2013-07-01,rx_percap,0.0494717058165154,0.0,0.0,0.0002358141924948,0.0,0.0,0.0016225424289566,0.0,0.0
VA,quarterly,2013-10-01,adjmedamt,1954166.6308,0.0,0.0,0.0,0.0,0.0,18930.8607,0.0,0.0
VA,quarterly,2013-10-01,adjmedamt_gb,0.0,1199848.8604,754317.7704000002,0.0,0.0,0.0,0.0,0.0,18930.8607
VA,quarterly,2013-10-01,adjmedamt_percap,6.877913821527373,0.0,0.0,0.0,0.0,0.0,0.0666293377492767,0.0,0.0
VA,quarterly,2013-10-01,rx,13299.0,0.0,0.0,25.0,0.0,0.0,422.0,0.0,0.0
VA,quarterly,2013-10-01,rx_gb,0.0,6952.0,6347.0,0.0,0.0,25.0,0.0,8.0,414.0
VA,quarterly,2013-10-01,rx_percap,0.0468073574028058,0.0,0.0,8.79903703339e-05,0.0,0.0,0.0014852774512357,0.0,0.0
VA,quarterly,2014-01-01,adjmedamt,1884053.91635,0.0,0.0,0.0,0.0,0.0,19047.867,0.0,0.0
VA,quarterly,2014-01-01,adjmedamt_gb,0.0,1142442.35675,741611.5596,0.0,0.0,0.0,0.0,0.0,19047.867
VA,quarterly,2014-01-01,adjmedamt_percap,7.6585689631553695,0.0,0.0,0.0,0.0,0.0,0.0774284651593864,0.0,0.0
VA,quarterly,2014-01-01,rx,13091.0,0.0,0.0,37.0,0.0,0.0,410.0,0.0,0.0
VA,quarterly,2014-01-01,rx_gb,0.0,6757.0,6334.0,0.0,0.0,37.0,0.0,4.0,406.0
VA,quarterly,2014-01-01,rx_percap,0.0532141492483923,0.0,0.0,0.0001504028357032,0.0,0.0,0.0016666260172516,0.0,0.0
VA,quarterly,2014-04-01,adjmedamt,1929300.48055,0.0,0.0,8009.611500000001,0.0,0.0,18225.369,0.0,0.0
VA,quarterly,2014-04-01,adjmedamt_gb,0.0,1133682.60085,795617.8796999998,0.0,0.0,8009.611500000001,0.0,0.0,18225.369
VA,quarterly,2014-04-01,adjmedamt_percap,7.842493599952847,0.0,0.0,0.0325586022292139,0.0,0.0,0.0740850589010024,0.0,0.0
VA,quarterly,2014-04-01,rx,13522.0,0.0,0.0,37.0,0.0,0.0,402.0,0.0,0.0
VA,quarterly,2014-04-01,rx_gb,0.0,6779.0,6743.0,0.0,0.0,37.0,0.0,3.0,399.0
VA,quarterly,2014-04-01,rx_percap,0.0549661390372593,0.0,0.0,0.0001504028357032,0.0,0.0,0.0016341064852077,0.0,0.0
VA,quarterly,2014-07-01,adjmedamt,1934378.2334,0.0,0.0,0.0,0.0,0.0,13667.0214,0.0,0.0
VA,quarterly,2014-07-01,adjmedamt_gb,0.0,1120759.2098,813619.0235999998,0.0,0.0,0.0,0.0,0.0,13667.0214
VA,quarterly,2014-07-01,adjmedamt_percap,7.863134368267441,0.0,0.0,0.0,0.0,0.0,0.0555556425453038,0.0,0.0
VA,quarterly,2014-07-01,rx,14379.0,0.0,0.0,63.0,0.0,0.0,327.0,0.0,0.0
VA,quarterly,2014-07-01,rx_gb,0.0,6746.0,7633.0,0.0,0.0,63.0,0.0,0.0,327.0
VA,quarterly,2014-07-01,rx_percap,0.0584497939074657,0.0,0.0,0.000256091314846,0.0,0.0,0.0013292358722958,0.0,0.0
VA,quarterly,2014-10-01,adjmedamt,2069411.77168,0.0,0.0,40731.0162,0.0,0.0,13835.9493,0.0,0.0
VA,quarterly,2014-10-01,adjmedamt_gb,0.0,1162828.98508,906582.7866,0.0,0.0,40731.0162,0.0,0.0,13835.9493
VA,quarterly,2014-10-01,adjmedamt_percap,8.41203780265522,0.0,0.0,0.1655691983122363,0.0,0.0,0.0562423245774493,0.0,0.0
VA,quarterly,2014-10-01,rx,15062.0,0.0,0.0,96.0,0.0,0.0,345.0,0.0,0.0
VA,quarterly,2014-10-01,rx_gb,0.0,6984.0,8078.0,0.0,0.0,96.0,0.0,0.0,345.0
VA,quarterly,2014-10-01,rx_percap,0.0612261489557165,0.0,0.0,0.0003902343845272,0.0,0.0,0.0014024048193946,0.0,0.0
VA,quarterly,2015-01-01,adjmedamt,1903183.9866799999,0.0,0.0,20235.1821,0.0,0.0,13766.3406,0.0,0.0
VA,quarterly,2015-01-01,adjmedamt_gb,0.0,1086836.7126799999,816347.2739999999,0.0,0.0,20235.1821,0.0,0.0,13766.3406
VA,quarterly,2015-01-01,adjmedamt_percap,5.9336912118774565,0.0,0.0,0.0630886572385282,0.0,0.0,0.0429202929457321,0.0,0.0
VA,quarterly,2015-01-01,rx,14226.0,0.0,0.0,71.0,0.0,0.0,374.0,0.0,0.0
VA,quarterly,2015-01-01,rx_gb,0.0,6645.0,7581.0,0.0,3.0,68.0,0.0,5.0,369.0
VA,quarterly,2015-01-01,rx_percap,0.044353405540902,0.0,0.0,0.0002213617175175,0.0,0.0,0.0011660462303035,0.0,0.0
VA,quarterly,2015-04-01,adjmedamt,1939480.8479099998,0.0,0.0,21058.2891,0.0,0.0,15591.2874,0.0,0.0
VA,quarterly,2015-04-01,adjmedamt_gb,0.0,1146070.37571,793410.4722000002,0.0,0.0,21058.2891,0.0,0.0,15591.2874
VA,quarterly,2015-04-01,adjmedamt_percap,6.046856501206577,0.0,0.0,0.0656549161007913,0.0,0.0,0.0486100585517332,0.0,0.0
VA,quarterly,2015-04-01,rx,14952.0,0.0,0.0,77.0,0.0,0.0,394.0,0.0,0.0
VA,quarterly,2015-04-01,rx_gb,0.0,7249.0,7703.0,0.0,5.0,72.0,0.0,10.0,384.0
VA,quarterly,2015-04-01,rx_percap,0.0466169070467853,0.0,0.0,0.0002400683415331,0.0,0.0,0.0012284016436887,0.0,0.0
VA,quarterly,2015-07-01,adjmedamt,2059362.149,0.0,0.0,27985.29,0.0,0.0,17214.7248,0.0,0.0
VA,quarterly,2015-07-01,adjmedamt_gb,0.0,1208359.4603,851002.6886999998,0.0,0.0,27985.29,0.0,0.0,17214.7248
VA,quarterly,2015-07-01,adjmedamt_percap,6.4206189055377845,0.0,0.0,0.0872517163327534,0.0,0.0,0.0536715640608339,0.0,0.0
VA,quarterly,2015-07-01,rx,15841.0,0.0,0.0,86.0,0.0,0.0,439.0,0.0,0.0
VA,quarterly,2015-07-01,rx_gb,0.0,7534.0,8307.0,0.0,9.0,77.0,0.0,7.0,432.0
VA,quarterly,2015-07-01,rx_percap,0.04938860517175799,0.0,0.0,0.0002681282775564,0.0,0.0,0.0013687013238054,0.0,0.0
VA,quarterly,2015-10-01,adjmedamt,2036018.3723400002,0.0,0.0,23647.420309999998,0.0,0.0,17350.9059,0.0,0.0
VA,quarterly,2015-10-01,adjmedamt_gb,0.0,1195208.29914,840810.0732,0.0,9107.79761,14539.6227,0.0,0.0,17350.9059
VA,quarterly,2015-10-01,adjmedamt_percap,6.347838363357465,0.0,0.0,0.0737272334461966,0.0,0.0,0.0540961455001216,0.0,0.0
VA,quarterly,2015-10-01,rx,15642.0,0.0,0.0,87.0,0.0,0.0,439.0,0.0,0.0
VA,quarterly,2015-10-01,rx_gb,0.0,7304.0,8338.0,0.0,23.0,64.0,0.0,13.0,426.0
VA,quarterly,2015-10-01,rx_percap,0.0487681688085751,0.0,0.0,0.0002712460482257,0.0,0.0,0.0013687013238054,0.0,0.0
VA,quarterly,2016-01-01,adjmedamt,2079931.2524599999,0.0,0.0,7242.080099999999,0.0,0.0,38714.543880000005,0.0,0.0
VA,quarterly,2016-01-01,adjmedamt_gb,0.0,1243230.18056,836701.0718999999,0.0,0.0,7242.080099999999,0.0,20880.05718,17834.4867
VA,quarterly,2016-01-01,adjmedamt_percap,6.897375768386425,0.0,0.0,0.0240158648202312,0.0,0.0,0.1283834533118446,0.0,0.0
VA,quarterly,2016-01-01,rx,15609.0,0.0,0.0,70.0,0.0,0.0,464.0,0.0,0.0
VA,quarterly,2016-01-01,rx_gb,0.0,7383.0,8226.0,0.0,5.0,65.0,0.0,21.0,443.0
VA,quarterly,2016-01-01,rx_percap,0.0517618734952944,0.0,0.0,0.0002321308952957,0.0,0.0,0.0015386962202458,0.0,0.0
VA,quarterly,2016-04-01,adjmedamt,2252649.2114,0.0,0.0,25874.46016,0.0,0.0,48797.760969999996,0.0,0.0
VA,quarterly,2016-04-01,adjmedamt_gb,0.0,1328828.0012,923821.2102,0.0,3771.28366,22103.1765,0.0,30368.063769999997,18429.6972
VA,quarterly,2016-04-01,adjmedamt_percap,7.470135403277688,0.0,0.0,0.085803737174768,0.0,0.0,0.1618209706055964,0.0,0.0
VA,quarterly,2016-04-01,rx,17504.0,0.0,0.0,134.0,0.0,0.0,538.0,0.0,0.0
VA,quarterly,2016-04-01,rx_gb,0.0,8116.0,9388.0,0.0,46.0,88.0,0.0,33.0,505.0
VA,quarterly,2016-04-01,rx_percap,0.0580459884465137,0.0,0.0,0.0004443648567089,0.0,0.0,0.0017840917381298,0.0,0.0
VA,quarterly,2016-07-01,adjmedamt,2361805.36898,0.0,0.0,34487.16661,0.0,0.0,42776.239219999996,0.0,0.0
VA,quarterly,2016-07-01,adjmedamt_gb,0.0,1407167.1231799999,954638.2458,0.0,9471.53461,25015.632,0.0,20058.04232,22718.1969
VA,quarterly,2016-07-01,adjmedamt_percap,7.8321142116503175,0.0,0.0,0.1143648123055904,0.0,0.0,0.1418526672503101,0.0,0.0
VA,quarterly,2016-07-01,rx,18926.0,0.0,0.0,244.0,0.0,0.0,596.0,0.0,0.0
VA,quarterly,2016-07-01,rx_gb,0.0,8938.0,9988.0,0.0,108.0,136.0,0.0,24.0,572.0
VA,quarterly,2016-07-01,rx_percap,0.0627615617766635,0.0,0.0,0.0008091419778879,0.0,0.0,0.0019764287656605,0.0,0.0
VA,quarterly,2016-10-01,adjmedamt,2253895.39861,0.0,0.0,86482.63549000003,0.0,0.0,43102.38425,0.0,0.0
VA,quarterly,2016-10-01,adjmedamt_gb,0.0,1443650.8440100001,810244.5546,0.0,70006.38409,16476.2514,0.0,22126.47545,20975.9088
VA,quarterly,2016-10-01,adjmedamt_percap,7.47426795403145,0.0,0.0,0.2867898800546503,0.0,0.0,0.1429342149333121,0.0,0.0
VA,quarterly,2016-10-01,rx,18064.0,0.0,0.0,323.0,0.0,0.0,582.0,0.0,0.0
VA,quarterly,2016-10-01,rx_gb,0.0,9188.0,8876.0,0.0,178.0,145.0,0.0,25.0,557.0
VA,quarterly,2016-10-01,rx_percap,0.0599030356088793,0.0,0.0,0.0010711182740073,0.0,0.0,0.0019300025866014,0.0,0.0
VA,quarterly,2017-01-01,adjmedamt,2224131.12003,0.0,0.0,132469.966,0.0,0.0,41375.094489999996,0.0,0.0
VA,quarterly,2017-01-01,adjmedamt_gb,0.0,1536813.10233,687318.0177,0.0,113641.9741,18827.9919,0.0,17081.72779,24293.3667
VA,quarterly,2017-01-01,adjmedamt_percap,7.554023435213803,0.0,0.0,0.4499200692864178,0.0,0.0,0.1405260825663146,0.0,0.0
VA,quarterly,2017-01-01,rx,17914.0,0.0,0.0,852.0,0.0,0.0,668.0,0.0,0.0
VA,quarterly,2017-01-01,rx_gb,0.0,9788.0,8126.0,0.0,670.0,182.0,0.0,22.0,646.0
VA,quarterly,2017-01-01,rx_percap,0.0608429847501953,0.0,0.0,0.0028937268620725,0.0,0.0,0.0022687905444418,0.0,0.0
VA,quarterly,2017-04-01,adjmedamt,2411207.73813,0.0,0.0,259237.20571999997,0.0,0.0,48781.46465,0.0,0.0
VA,quarterly,2017-04-01,adjmedamt_gb,0.0,1710192.91893,701014.8192,0.0,243612.57121999998,15624.6345,0.0,25028.22005,23753.2446
VA,quarterly,2017-04-01,adjmedamt_percap,8.189409157117142,0.0,0.0,0.8804714387800155,0.0,0.0,0.1656810265597935,0.0,0.0
VA,quarterly,2017-04-01,rx,20391.0,0.0,0.0,2681.0,0.0,0.0,725.0,0.0,0.0
VA,quarterly,2017-04-01,rx_gb,0.0,11908.0,8483.0,0.0,2441.0,240.0,0.0,46.0,679.0
VA,quarterly,2017-04-01,rx_percap,0.0692558502869952,0.0,0.0,0.0091057297150426,0.0,0.0,0.0024623849471861,0.0,0.0
VA,quarterly,2017-07-01,adjmedamt,2534996.73442,0.0,0.0,210094.53915,0.0,0.0,73755.65046,0.0,0.0
VA,quarterly,2017-07-01,adjmedamt_gb,0.0,1766075.3876200002,768921.3468000002,0.0,173678.22705,36416.3121,0.0,44929.009560000006,28826.6409
VA,quarterly,2017-07-01,adjmedamt_percap,8.609845241381652,0.0,0.0,0.7135636285364941,0.0,0.0,0.2505031771898244,0.0,0.0
VA,quarterly,2017-07-01,rx,20666.0,0.0,0.0,2010.0,0.0,0.0,912.0,0.0,0.0
VA,quarterly,2017-07-01,rx_gb,0.0,12284.0,8382.0,0.0,1811.0,199.0,0.0,45.0,867.0
VA,quarterly,2017-07-01,rx_percap,0.0701898583704106,0.0,0.0,0.006826749991508999,0.0,0.0,0.0030975104439086,0.0,0.0
VA,quarterly,2017-10-01,adjmedamt,2576583.13304,0.0,0.0,176268.98862000002,0.0,0.0,84963.32957,0.0,0.0
VA,quarterly,2017-10-01,adjmedamt_gb,0.0,1793306.0467400001,783277.0863000002,0.0,157361.06982,18907.9188,0.0,59498.62967,25464.6999
VA,quarterly,2017-10-01,adjmedamt_percap,8.751088995822434,0.0,0.0,0.5986787644601433,0.0,0.0,0.2885688604082465,0.0,0.0
VA,quarterly,2017-10-01,rx,21381.0,0.0,0.0,1743.0,0.0,0.0,851.0,0.0,0.0
VA,quarterly,2017-10-01,rx_gb,0.0,13716.0,7665.0,0.0,1640.0,103.0,0.0,60.0,791.0
VA,quarterly,2017-10-01,rx_percap,0.0726182793872907,0.0,0.0,0.0059199130523384,0.0,0.0,0.0028903304690419,0.0,0.0
VA,quarterly,2018-01-01,adjmedamt,2536816.37216,0.0,0.0,170859.07472,0.0,0.0,100108.51217,0.0,0.0
VA,quarterly,2018-01-01,adjmedamt_gb,0.0,1929440.8709599997,607375.5012,0.0,165873.13082,4985.9439,0.0,73522.65197,26585.8602
VA,quarterly,2018-01-01,adjmedamt_percap,8.616025446320007,0.0,0.0,0.5803045705940291,0.0,0.0,0.3400078530380736,0.0,0.0
VA,quarterly,2018-01-01,rx,25888.0,0.0,0.0,1819.0,0.0,0.0,998.0,0.0,0.0
VA,quarterly,2018-01-01,rx_gb,0.0,13966.0,11922.0,0.0,1739.0,80.0,0.0,71.0,927.0
VA,quarterly,2018-01-01,rx_percap,0.0879258227762117,0.0,0.0,0.0061780389226641,0.0,0.0,0.0033896002445403,0.0,0.0
VA,quarterly,2018-04-01,adjmedamt,2621909.0059700003,0.0,0.0,181135.23047,0.0,0.0,114893.14372000001,0.0,0.0
VA,quarterly,2018-04-01,adjmedamt_gb,0.0,2100385.48757,521523.51839999994,0.0,178940.32487,2194.9056,0.0,87157.75252,27735.3912
VA,quarterly,2018-04-01,adjmedamt_percap,8.90503347474782,0.0,0.0,0.6152064343647046,0.0,0.0,0.3902222725945046,0.0,0.0
VA,quarterly,2018-04-01,rx,23355.0,0.0,0.0,1929.0,0.0,0.0,1102.0,0.0,0.0
VA,quarterly,2018-04-01,rx_gb,0.0,15094.0,8261.0,0.0,1843.0,86.0,0.0,89.0,1013.0
VA,quarterly,2018-04-01,rx_percap,0.0793227592296981,0.0,0.0,0.0065516421560303,0.0,0.0,0.0037428251197229,0.0,0.0
VA,quarterly,2018-07-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA,quarterly,2018-07-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA,quarterly,2018-07-01,adjmedamt_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA,quarterly,2018-07-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA,quarterly,2018-07-01,rx_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA,quarterly,2018-07-01,rx_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA,quarterly,2018-10-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA,quarterly,2018-10-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA,quarterly,2018-10-01,adjmedamt_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA,quarterly,2018-10-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA,quarterly,2018-10-01,rx_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA,quarterly,2018-10-01,rx_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2010-01-01,adjmedamt,1538341.14157,0.0,0.0,0.0,0.0,0.0,7910.100899999999,0.0,0.0
